"state_fips","county_fips","STNAME","CTYNAME","YEAR","TOT_POP","WA","BA","IA","AA","Na","NH","H"
36,49,"New York","Lewis County",7,27220,26451,256,88,106,21,26752,468
36,51,"New York","Livingston County",7,64586,60519,1942,228,918,29,62371,2215
36,53,"New York","Madison County",7,72369,68740,1422,516,648,21,70905,1464
36,55,"New York","Monroe County",7,749857,579885,121006,2796,27270,511,689317,60540
36,57,"New York","Montgomery County",7,49779,46761,1361,241,408,69,43512,6267
36,59,"New York","Nassau County",7,1358627,1033848,170531,6536,123280,1251,1139303,219324
36,61,"New York","New York County",7,1636268,1058599,299566,19478,203902,3004,1212305,423963
36,63,"New York","Niagara County",7,213525,188615,15189,2422,2325,80,207879,5646
36,65,"New York","Oneida County",7,232871,202668,15827,785,8645,154,220467,12404
36,67,"New York","Onondaga County",7,468196,378588,55004,4196,16822,217,446701,21495
36,69,"New York","Ontario County",7,109707,103147,2871,376,1327,40,104955,4752
36,71,"New York","Orange County",7,376099,307622,44376,3014,10378,345,303025,73074
36,73,"New York","Orleans County",7,41984,37788,2822,325,223,18,40022,1962
36,75,"New York","Oswego County",7,120913,116473,1287,598,896,33,118085,2828
36,77,"New York","Otsego County",7,61128,57738,1366,151,879,36,58981,2147
36,79,"New York","Putnam County",7,99487,91811,3136,337,2389,54,86513,12974
36,81,"New York","Queens County",7,2321580,1139742,481739,31023,599051,5091,1671004,650576
36,83,"New York","Rensselaer County",7,159774,139735,11722,512,3974,62,152630,7144
36,85,"New York","Richmond County",7,473279,364978,56209,2978,39398,478,387676,85603
36,87,"New York","Rockland County",7,323866,251653,42382,1625,21581,407,268368,55498
36,89,"New York","St. Lawrence County",7,111400,104493,2788,1134,1310,87,108994,2406
36,91,"New York","Saratoga County",7,224921,211245,4055,506,5375,58,218292,6629
36,93,"New York","Schenectady County",7,155735,124298,17621,1079,6956,286,145402,10333
36,95,"New York","Schoharie County",7,31566,30327,461,84,249,9,30594,972
36,97,"New York","Schuyler County",7,18479,17867,214,60,81,4,18163,316
36,99,"New York","Seneca County",7,34884,32077,1872,146,279,2,33796,1088
36,101,"New York","Steuben County",7,98394,93562,1579,265,1495,29,96824,1570
36,103,"New York","Suffolk County",7,1502968,1280367,125412,8677,60564,1288,1229345,273623
36,105,"New York","Sullivan County",7,75943,64719,7462,512,1285,46,64614,11329
36,107,"New York","Tioga County",7,49870,48292,460,112,372,25,49031,839
36,109,"New York","Tompkins County",7,104691,85343,4573,456,10861,71,99721,4970
36,111,"New York","Ulster County",7,180445,158974,12308,779,3641,78,162831,17614
36,113,"New York","Warren County",7,64973,62494,778,173,569,15,63552,1421
36,115,"New York","Washington County",7,62372,59023,2099,176,338,24,60794,1578
36,117,"New York","Wayne County",7,92051,86284,3014,334,617,36,88341,3710
36,119,"New York","Westchester County",7,972634,723997,156212,8197,60633,1178,742386,230248
36,121,"New York","Wyoming County",7,41188,37897,2513,155,203,8,39863,1325
36,123,"New York","Yates County",7,25208,24506,245,67,133,4,24659,549
37,1,"North Carolina","Alamance County",7,155792,117700,30303,2210,2440,113,136913,18879
37,3,"North Carolina","Alexander County",7,37392,34097,2205,166,416,16,35764,1628
37,5,"North Carolina","Alleghany County",7,10879,10374,205,59,87,4,9848,1031
37,7,"North Carolina","Anson County",7,25765,12405,12523,207,287,18,24863,902
37,9,"North Carolina","Ashe County",7,27126,26367,265,81,128,11,25682,1444
37,11,"North Carolina","Avery County",7,17773,16637,775,93,110,8,16936,837
37,13,"North Carolina","Beaufort County",7,47585,34162,12048,448,264,33,44020,3565
37,15,"North Carolina","Bertie County",7,20106,7275,12348,110,119,23,19774,332
37,17,"North Carolina","Bladen County",7,34657,21035,11977,1005,101,10,32002,2655
37,19,"North Carolina","Brunswick County",7,118836,101524,13358,1014,815,101,113176,5660
37,21,"North Carolina","Buncombe County",7,250539,224392,16398,1307,3099,406,234329,16210
37,23,"North Carolina","Burke County",7,89486,77298,6073,745,3330,622,84255,5231
37,25,"North Carolina","Cabarrus County",7,192103,148734,32764,1301,5301,156,172913,19190
37,27,"North Carolina","Caldwell County",7,81484,75034,4183,486,545,65,77447,4037
37,29,"North Carolina","Camden County",7,10331,8487,1300,52,260,4,10059,272
37,31,"North Carolina","Carteret County",7,68811,61726,4299,437,833,97,65836,2975
37,33,"North Carolina","Caswell County",7,23082,14778,7726,148,64,6,22251,831
37,35,"North Carolina","Catawba County",7,154534,130869,13685,847,6330,106,140773,13761
37,37,"North Carolina","Chatham County",7,68698,56460,9033,854,1233,69,59896,8802
37,39,"North Carolina","Cherokee County",7,27141,25447,441,392,189,15,26374,767
37,41,"North Carolina","Chowan County",7,14572,9210,4988,72,102,30,14108,464
37,43,"North Carolina","Clay County",7,10581,10241,115,44,26,4,10259,322
37,45,"North Carolina","Cleveland County",7,97076,73903,20282,320,1010,31,94047,3029
37,47,"North Carolina","Columbus County",7,56953,36403,17366,1981,212,44,54171,2782
37,49,"North Carolina","Craven County",7,104510,75494,22661,671,2730,180,97085,7425
37,51,"North Carolina","Cumberland County",7,326328,173632,122784,5771,8680,1380,290527,35801
37,53,"North Carolina","Currituck County",7,24976,22581,1533,142,192,14,24064,912
37,55,"North Carolina","Dare County",7,35104,32987,1047,196,225,19,32723,2381
37,57,"North Carolina","Davidson County",7,164072,142532,15503,1254,2320,75,152921,11151
37,59,"North Carolina","Davie County",7,41434,37473,2712,242,329,6,38785,2649
37,61,"North Carolina","Duplin County",7,59882,42041,15573,816,371,248,46919,12963
37,63,"North Carolina","Durham County",7,294460,156121,113751,2819,14376,345,255128,39332
37,65,"North Carolina","Edgecombe County",7,54933,22029,31677,378,149,104,52645,2288
37,67,"North Carolina","Forsyth County",7,365298,246650,98920,3061,8397,454,319232,46066
37,69,"North Carolina","Franklin County",7,62860,43889,16859,574,373,53,57816,5044
37,71,"North Carolina","Gaston County",7,211127,169221,33928,1139,3023,110,197605,13522
37,73,"North Carolina","Gates County",7,11567,7372,3840,64,23,13,11339,228
37,75,"North Carolina","Graham County",7,8644,7755,37,636,38,7,8365,279
37,77,"North Carolina","Granville County",7,58500,37836,18768,444,434,48,54056,4444
37,79,"North Carolina","Greene County",7,21093,12495,7727,474,95,52,18001,3092
37,81,"North Carolina","Guilford County",7,512119,299045,173995,3755,23514,447,472980,39139
37,83,"North Carolina","Halifax County",7,52970,21588,28173,2112,401,35,51543,1427
37,85,"North Carolina","Harnett County",7,126666,91335,27265,2097,1605,271,111606,15060
37,87,"North Carolina","Haywood County",7,59471,57404,730,372,296,20,57292,2179
37,89,"North Carolina","Henderson County",7,111149,103353,3750,746,1210,191,100112,11037
37,91,"North Carolina","Hertford County",7,24308,8817,14539,414,192,8,23387,921
37,93,"North Carolina","Hoke County",7,51611,25989,17682,4897,763,195,45168,6443
37,95,"North Carolina","Hyde County",7,5676,3859,1681,40,28,1,5224,452
37,97,"North Carolina","Iredell County",7,166675,138505,20252,891,3954,114,154483,12192
37,99,"North Carolina","Jackson County",7,40981,34913,929,3922,397,25,38898,2083
37,101,"North Carolina","Johnston County",7,181423,145890,29008,1614,1387,164,157166,24257
37,103,"North Carolina","Jones County",7,10076,6642,3129,75,48,3,9630,446
37,105,"North Carolina","Lee County",7,59662,44868,12007,831,664,101,48033,11629
37,107,"North Carolina","Lenoir County",7,58485,32929,23978,376,404,97,54087,4398
37,109,"North Carolina","Lincoln County",7,79829,73243,4658,314,512,39,74097,5732
37,111,"North Carolina","McDowell County",7,44965,41733,1849,337,401,30,42486,2479
37,113,"North Carolina","Macon County",7,33875,32371,604,248,256,14,31645,2230
37,115,"North Carolina","Madison County",7,21157,20292,373,111,101,8,20593,564
37,117,"North Carolina","Martin County",7,23454,12901,10067,98,113,41,22606,848
37,119,"North Carolina","Mecklenburg County",7,1012539,599895,325826,7797,55243,1111,884066,128473
37,121,"North Carolina","Mitchell County",7,15311,14809,111,135,72,19,14600,711
37,123,"North Carolina","Montgomery County",7,27395,21124,5201,262,410,13,23243,4152
37,125,"North Carolina","Moore County",7,93077,77026,12135,893,1120,162,87183,5894
37,127,"North Carolina","Nash County",7,94357,53616,37222,872,959,45,88155,6202
37,129,"North Carolina","New Hanover County",7,216298,175869,31506,1196,3104,283,204682,11616
37,131,"North Carolina","Northampton County",7,20463,8098,11957,130,56,3,20054,409
37,133,"North Carolina","Onslow County",7,187589,143690,29685,1750,4072,579,164911,22678
37,135,"North Carolina","Orange County",7,140420,107849,17177,879,10880,93,128653,11767
37,137,"North Carolina","Pamlico County",7,12948,9975,2597,88,72,17,12495,453
37,139,"North Carolina","Pasquotank County",7,39787,23278,14860,193,596,27,37930,1857
37,141,"North Carolina","Pender County",7,56250,44817,9427,485,417,33,52640,3610
37,143,"North Carolina","Perquimans County",7,13466,9853,3291,55,63,2,13156,310
37,145,"North Carolina","Person County",7,39132,27340,10691,338,182,8,37491,1641
37,147,"North Carolina","Pitt County",7,175354,106509,60942,892,3375,255,164990,10364
37,149,"North Carolina","Polk County",7,20357,18917,926,113,117,2,19208,1149
37,151,"North Carolina","Randolph County",7,142778,128250,9017,1480,1730,104,126870,15908
37,153,"North Carolina","Richmond County",7,45733,28539,14343,1413,455,61,42798,2935
37,155,"North Carolina","Robeson County",7,134760,43410,33239,53443,1027,198,123793,10967
37,157,"North Carolina","Rockingham County",7,91696,71571,17404,474,554,100,86273,5423
37,159,"North Carolina","Rowan County",7,138630,111091,22992,794,1565,107,127210,11420
37,161,"North Carolina","Rutherford County",7,66600,58127,6592,291,377,36,63898,2702
37,163,"North Carolina","Sampson County",7,64050,43138,17283,1973,355,164,52267,11783
37,165,"North Carolina","Scotland County",7,35576,16517,13932,4045,286,12,34533,1043
37,167,"North Carolina","Stanly County",7,60600,51337,6863,231,1226,169,58250,2350
37,169,"North Carolina","Stokes County",7,46419,43593,1949,212,166,12,45066,1353
37,171,"North Carolina","Surry County",7,72968,68121,2988,418,540,76,65562,7406
37,173,"North Carolina","Swain County",7,14274,9384,191,3976,80,5,13604,670
37,175,"North Carolina","Transylvania County",7,33045,30799,1364,129,166,15,31998,1047
37,177,"North Carolina","Tyrrell County",7,4115,2423,1492,34,97,1,3838,277
37,179,"North Carolina","Union County",7,218568,181790,26494,1370,4883,142,194620,23948
37,181,"North Carolina","Vance County",7,44614,20708,22715,321,241,18,41393,3221
37,183,"North Carolina","Wake County",7,998691,689533,213028,8258,63743,734,898985,99706
37,185,"North Carolina","Warren County",7,20231,8293,10420,1112,78,5,19428,803
37,187,"North Carolina","Washington County",7,12570,6066,6124,109,51,1,11961,609
37,189,"North Carolina","Watauga County",7,52560,49991,1020,183,585,20,50737,1823
37,191,"North Carolina","Wayne County",7,124456,79115,39714,976,1794,156,110694,13762
37,193,"North Carolina","Wilkes County",7,68838,64255,3089,261,311,40,64836,4002
37,195,"North Carolina","Wilson County",7,81401,46366,32393,472,864,94,73151,8250
37,197,"North Carolina","Yadkin County",7,37792,35622,1333,244,129,58,33767,4025
37,199,"North Carolina","Yancey County",7,17614,17010,208,128,42,46,16756,858
38,1,"North Dakota","Adams County",7,2384,2290,18,17,20,1,2355,29
38,3,"North Dakota","Barnes County",7,11144,10540,166,116,133,8,10967,177
38,5,"North Dakota","Benson County",7,6833,2939,9,3714,26,0,6686,147
38,7,"North Dakota","Billings County",7,901,856,5,4,33,0,885,16
38,9,"North Dakota","Bottineau County",7,6650,6273,46,167,30,0,6519,131
38,11,"North Dakota","Bowman County",7,3247,3111,11,81,7,0,3093,154
38,13,"North Dakota","Burke County",7,2245,2166,13,22,14,0,2197,48
38,15,"North Dakota","Burleigh County",7,90503,83493,1095,3741,625,48,88796,1707
38,17,"North Dakota","Cass County",7,167005,151057,6097,2161,4336,119,162990,4015
38,19,"North Dakota","Cavalier County",7,3855,3742,11,54,12,1,3814,41
38,21,"North Dakota","Dickey County",7,5150,4957,50,38,24,1,4975,175
38,23,"North Dakota","Divide County",7,2432,2350,18,18,16,0,2338,94
38,25,"North Dakota","Dunn County",7,4399,3777,27,426,66,0,4230,169
38,27,"North Dakota","Eddy County",7,2377,2210,6,106,9,2,2303,74
38,29,"North Dakota","Emmons County",7,3422,3358,5,23,5,0,3385,37
38,31,"North Dakota","Foster County",7,3362,3274,10,33,16,0,3323,39
38,33,"North Dakota","Golden Valley County",7,1825,1765,14,22,3,4,1776,49
38,35,"North Dakota","Grand Forks County",7,70138,62301,2431,1965,1619,65,67447,2691
38,37,"North Dakota","Grant County",7,2361,2270,1,44,4,0,2338,23
38,39,"North Dakota","Griggs County",7,2319,2283,9,18,2,0,2300,19
38,41,"North Dakota","Hettinger County",7,2660,2513,17,77,4,3,2600,60
38,43,"North Dakota","Kidder County",7,2424,2358,12,21,17,0,2332,92
38,45,"North Dakota","LaMoure County",7,4149,4081,12,18,6,0,4103,46
38,47,"North Dakota","Logan County",7,1944,1904,6,9,5,0,1926,18
38,49,"North Dakota","McHenry County",7,5988,5819,17,66,25,0,5830,158
38,51,"North Dakota","McIntosh County",7,2801,2737,9,16,16,0,2743,58
38,53,"North Dakota","McKenzie County",7,10996,8979,137,1554,72,5,10245,751
38,55,"North Dakota","McLean County",7,9578,8674,28,689,14,4,9375,203
38,57,"North Dakota","Mercer County",7,8746,8343,36,208,29,10,8529,217
38,59,"North Dakota","Morton County",7,29822,27625,265,1173,124,38,29029,793
38,61,"North Dakota","Mountrail County",7,9782,6724,84,2659,25,3,9174,608
38,63,"North Dakota","Nelson County",7,3045,2916,17,52,9,0,2983,62
38,65,"North Dakota","Oliver County",7,1850,1760,7,58,6,0,1803,47
38,67,"North Dakota","Pembina County",7,7128,6817,36,141,29,2,6865,263
38,69,"North Dakota","Pierce County",7,4404,4135,26,198,4,0,4342,62
38,71,"North Dakota","Ramsey County",7,11564,10031,55,1034,62,11,11275,289
38,73,"North Dakota","Ransom County",7,5446,5284,31,37,23,1,5345,101
38,75,"North Dakota","Renville County",7,2587,2503,18,13,13,0,2527,60
38,77,"North Dakota","Richland County",7,16432,15448,135,450,118,11,15983,449
38,79,"North Dakota","Rolette County",7,14616,3006,64,11164,21,1,14386,230
38,81,"North Dakota","Sargent County",7,3931,3799,27,44,25,2,3818,113
38,83,"North Dakota","Sheridan County",7,1326,1272,7,21,3,3,1309,17
38,85,"North Dakota","Sioux County",7,4422,657,12,3614,5,1,4254,168
38,87,"North Dakota","Slope County",7,765,735,4,19,0,0,742,23
38,89,"North Dakota","Stark County",7,30372,28514,531,410,419,11,28877,1495
38,91,"North Dakota","Steele County",7,1955,1914,3,21,4,0,1930,25
38,93,"North Dakota","Stutsman County",7,21129,20089,227,346,138,23,20691,438
38,95,"North Dakota","Towner County",7,2310,2181,5,82,4,0,2291,19
38,97,"North Dakota","Traill County",7,8082,7763,65,95,32,1,7824,258
38,99,"North Dakota","Walsh County",7,10970,10488,42,222,50,5,9749,1221
38,101,"North Dakota","Ward County",7,69384,62042,2808,1707,850,132,65840,3544
38,103,"North Dakota","Wells County",7,4192,4096,12,30,6,0,4147,45
38,105,"North Dakota","Williams County",7,32130,28909,758,1259,254,29,30459,1671
39,1,"Ohio","Adams County",7,28129,27391,157,134,50,2,27899,230
39,3,"Ohio","Allen County",7,105040,87920,13027,293,872,22,102142,2898
39,5,"Ohio","Ashland County",7,53035,51486,467,110,332,43,52388,647
39,7,"Ohio","Ashtabula County",7,99175,92621,3752,300,451,36,95369,3806
39,9,"Ohio","Athens County",7,64713,59042,1772,230,2199,18,63516,1197
39,11,"Ohio","Auglaize County",7,45841,44771,252,108,224,22,45169,672
39,13,"Ohio","Belmont County",7,69461,65156,2927,107,299,11,68853,608
39,15,"Ohio","Brown County",7,44116,42936,447,103,125,8,43746,370
39,17,"Ohio","Butler County",7,374158,323576,30360,1067,10655,403,357341,16817
39,19,"Ohio","Carroll County",7,28187,27503,182,84,89,3,27837,350
39,21,"Ohio","Champaign County",7,39128,37075,906,165,198,16,38543,585
39,23,"Ohio","Clark County",7,136554,118944,12345,429,979,90,132295,4259
39,25,"Ohio","Clermont County",7,201560,192861,2973,442,2313,87,198066,3494
39,27,"Ohio","Clinton County",7,41835,39701,957,113,223,21,41146,689
39,29,"Ohio","Columbiana County",7,105686,100996,2590,252,377,36,104078,1608
39,31,"Ohio","Coshocton County",7,36516,35401,453,97,124,8,36196,320
39,33,"Ohio","Crawford County",7,42480,41253,415,95,192,9,41864,616
39,35,"Ohio","Cuyahoga County",7,1259828,811277,381330,3242,38058,446,1192167,67661
39,37,"Ohio","Darke County",7,52196,50989,315,115,195,6,51415,781
39,39,"Ohio","Defiance County",7,38510,36774,854,155,166,11,34796,3714
39,41,"Ohio","Delaware County",7,189113,168263,6633,399,10276,82,184563,4550
39,43,"Ohio","Erie County",7,75828,66171,6686,273,510,24,72772,3056
39,45,"Ohio","Fairfield County",7,150381,134360,10664,364,1938,71,147247,3134
39,47,"Ohio","Fayette County",7,28800,27289,708,85,211,9,28241,559
39,49,"Ohio","Franklin County",7,1231393,859970,273772,4023,56143,829,1168481,62912
39,51,"Ohio","Fulton County",7,42580,41451,299,175,179,7,39088,3492
39,53,"Ohio","Gallia County",7,30397,28811,791,125,163,2,30043,354
39,55,"Ohio","Geauga County",7,94295,91411,1267,97,677,12,93022,1273
39,57,"Ohio","Greene County",7,163820,141788,11977,489,5072,126,159414,4406
39,59,"Ohio","Guernsey County",7,39590,37918,639,117,125,14,39191,399
39,61,"Ohio","Hamilton County",7,806631,556324,210497,1994,18967,876,783205,23426
39,63,"Ohio","Hancock County",7,75337,71147,1356,232,1379,15,71563,3774
39,65,"Ohio","Hardin County",7,31796,30702,307,67,238,21,31310,486
39,67,"Ohio","Harrison County",7,15543,14886,348,26,34,3,15419,124
39,69,"Ohio","Henry County",7,27937,27200,194,120,137,3,25910,2027
39,71,"Ohio","Highland County",7,43045,41477,627,140,132,12,42671,374
39,73,"Ohio","Hocking County",7,28725,27990,193,104,73,10,28471,254
39,75,"Ohio","Holmes County",7,43898,43338,199,44,59,16,43481,417
39,77,"Ohio","Huron County",7,58714,56575,795,161,231,24,55140,3574
39,79,"Ohio","Jackson County",7,32748,31781,233,124,121,14,32432,316
39,81,"Ohio","Jefferson County",7,67694,62198,3754,121,293,17,66779,915
39,83,"Ohio","Knox County",7,61167,59186,622,135,430,16,60308,859
39,85,"Ohio","Lake County",7,229230,213124,8922,403,3144,57,220102,9128
39,87,"Ohio","Lawrence County",7,61623,58980,1377,142,242,6,61092,531
39,89,"Ohio","Licking County",7,169390,157423,6480,524,1503,63,166506,2884
39,91,"Ohio","Logan County",7,45507,43283,829,130,318,16,44862,645
39,93,"Ohio","Lorain County",7,304216,263946,26982,1117,3560,198,276082,28134
39,95,"Ohio","Lucas County",7,435286,327657,85604,1739,7679,220,406073,29213
39,97,"Ohio","Madison County",7,43918,39715,2904,133,442,12,43177,741
39,99,"Ohio","Mahoning County",7,233204,188634,37115,619,2004,98,220678,12526
39,101,"Ohio","Marion County",7,65720,59781,4227,159,399,34,64133,1587
39,103,"Ohio","Medina County",7,176029,168866,2491,290,2102,41,172690,3339
39,105,"Ohio","Meigs County",7,23331,22729,213,62,55,1,23215,116
39,107,"Ohio","Mercer County",7,40831,39865,162,119,197,102,40088,743
