"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","hurricane_tot_intensity","wind_tot_intensity","highfirerisk","hail_scaled","tornado_scaled","wind_scaled","hurricane_scaled","fire_scaled","risk_ind_sum"
37,1,"North Carolina","Alamance County",0.112581300484999,84.51,4,112605.324074074,5138,0.00343353200310961,-0.263652463547332,-0.809162475636906,0.204131157399602,-0.286454711892725,-0.51099686668449,-1.66613536036185
37,3,"North Carolina","Alexander County",0.0681888911150006,48.65,4,221870.37037037,3832,0.0644816910430234,-0.540369317948717,-0.809162475636906,-0.157789221033485,-0.261080548173364,-0.0948899496933543,-1.86329151248583
37,5,"North Carolina","Alleghany County",0.0616294206517014,37.68,4,NA,1303,0.000951474785918173,-0.625020290976693,-0.809162475636906,-0.858628912501537,NA,-0.527914677027729,NA
37,7,"North Carolina","Anson County",0.13729963988132,64.42,4,378571.180555556,5209,0.361291675403648,-0.418678721353351,-0.809162475636906,0.223806767559441,-0.224690575832042,1.9281798605484,0.699454855285542
37,9,"North Carolina","Ashe County",0.111762183628496,67.34,NA,105118.634259259,1644,0,-0.396146283683188,NA,-0.76413055948034,-0.288193314488124,-0.534399970703896,NA
37,11,"North Carolina","Avery County",0.0640763469110898,52.29,2,NA,1948,0.0357468123861567,-0.512280936743446,-0.943902798828448,-0.679885693443848,NA,-0.290748137000948,NA
37,13,"North Carolina","Beaufort County",0.220306116852199,134.13,28,6642747.10648148,4810,0.176679374260549,0.119244645080576,0.807721402661596,0.113235380886545,1.23001274329074,0.669854356955906,2.94006852887536
37,15,"North Carolina","Bertie County",0.183813395122934,48.4,26,2106622.68518519,1700,0.000595474394601032,-0.542298465009519,0.672981079470054,-0.748611768368355,0.176607581998395,-0.530341191235663,-0.971662763145089
37,17,"North Carolina","Bladen County",0.225837086880999,155.06,21,6776200.81018518,9611,0.47753522020561,0.280752837010888,0.336130271491199,1.44369459746943,1.2610041375336,2.72050093637381,6.04208277987893
37,19,"North Carolina","Brunswick County",0.225778134367884,117.84,9,22229694.4444444,4565,0.568491422805247,-0.00645857740125846,-0.472311667658052,0.0453406697716093,4.84970419124047,3.34046238386334,7.75673699981611
37,21,"North Carolina","Buncombe County",0.17007204554,176.4,3,90134.837962963,6229,0.0589614597544338,0.445424830120915,-0.876532637232677,0.506470462813459,-0.291672938697762,-0.132516087134636,-0.348826370130701
37,23,"North Carolina","Burke County",0.132939643841001,157.99,6,207125,6801,0.153392330383481,0.303362440563483,-0.674422152445364,0.664983829171595,-0.264504803729581,0.511128849325304,0.540548162885437
37,25,"North Carolina","Cabarrus County",0.0936339834034989,115.7,7,675287.037037037,6025,0.122209347238316,-0.0229720762417204,-0.607051990849593,0.449937723762656,-0.155785496159304,0.298584274956768,-0.0372875645311946
37,27,"North Carolina","Caldwell County",0.122702745170499,93.29,10,297171.875,4305,0.0871423483319482,-0.195900818771978,-0.404941506062281,-0.0267108603911798,-0.243593595377818,0.0595660796084021,-0.811580700994855
37,29,"North Carolina","Camden County",0.0640089319929336,15.14,2,1555185.76388889,1066,0.00743366880146386,-0.798952189978568,-0.943902798828448,-0.924306653457617,0.0485496971014276,-0.483731759646328,-3.10234370480953
37,31,"North Carolina","Carteret County",0.143924882535143,73.32,32,25262053.2407407,5058,0.368523510032944,-0.350001085988813,1.07720204904468,0.181961455811052,5.55389616443946,1.97747236107767,8.44053094438405
37,33,"North Carolina","Caswell County",0.111377860115673,45.78,3,103438.078703704,5592,0.000394451383866938,-0.56251592620672,-0.876532637232677,0.329944213914626,-0.28858358286078,-0.531711372852215,-1.92939930523777
37,35,"North Carolina","Catawba County",0.106576018224,157.98,14,132375,8419,0.105854322668482,0.303285274681051,-0.135460859679197,1.11336604380003,-0.281863682916607,0.187107713532228,1.1864344894175
37,37,"North Carolina","Chatham County",0.183089522711,68.52,7,1055951.96759259,6139,0.160685252012531,-0.387040709556204,-0.607051990849593,0.48152954852634,-0.0673852748850347,0.560837721511571,-0.0191107052529215
37,39,"North Carolina","Cherokee County",0.119551387987599,52.64,9,35000,4280,0.0295394260911502,-0.509580130858324,-0.472311667658052,-0.0336388921376018,-0.304476671021446,-0.333057952962792,-1.65306531463822
37,41,"North Carolina","Chowan County",0.045823729900005,26.26,9,553479.166666667,1833,0.00573979591836735,-0.713143728714111,-0.472311667658052,-0.71175463947739,-0.184072427340418,-0.495277271161251,-2.57655973435122
37,43,"North Carolina","Clay County",0.0564446756341524,20.26,3,NA,2671,0.0177250701351696,-0.759443258173351,-0.876532637232677,-0.479527015337323,NA,-0.413585118898538,NA
37,45,"North Carolina","Cleveland County",0.12023089695165,135.35,19,510203.125,8350,0.0768907057833354,0.128658882737288,0.201389948299657,1.0942446761799,-0.194122241106096,-0.0103095635245782,1.21986170258618
37,47,"North Carolina","Columbus County",0.241734117582897,175.12,24,8884865.16203704,7463,0.403855805851614,0.435547597169611,0.538240756278512,0.848438109816851,1.75069042154411,2.21829883176146,5.79121571657055
37,49,"North Carolina","Craven County",0.187336972940679,184.4,14,9071527.77777778,6256,0.312773975236484,0.507157536066567,-0.135460859679197,0.513952737099595,1.79403829840535,1.59748109823421,4.27716881012653
37,51,"North Carolina","Cumberland County",0.168468901125,144.79,12,1679927.08333333,7868,0.370531896699162,0.201503475753157,-0.270201182870739,0.960672224108887,0.0775178508655254,1.99116161226802,2.96065398012486
37,53,"North Carolina","Currituck County",0.0760643766340463,26.79,3,3630777.77777778,1202,0.0127909213310252,-0.709053936945212,-0.876532637232677,-0.886618160757082,0.530555730688775,-0.447216492541201,-2.3888654967874
37,55,"North Carolina","Dare County",0.106956555498686,51.4,22,9648593.75,4676,0.568141713044658,-0.5191487002799,0.40350043308697,0.0761011307257231,1.92804791037525,3.33807874686906,5.2265795207771
37,57,"North Carolina","Davidson County",0.146430012154499,94.08,11,666333.912037037,5885,0.0842769169646404,-0.189804714059845,-0.33757134446651,0.411140745982692,-0.157864642851229,0.0400351743222887,-0.234064781072603
37,59,"North Carolina","Davie County",0.0690210702544999,72.64,2,143203.125,4191,0.0603757652522694,-0.355248365994193,-0.943902798828448,-0.0583026851548642,-0.279349112833704,-0.122876119121789,-1.759679081933
37,61,"North Carolina","Duplin County",0.209973891328501,129.79,41,3284400.46296296,6157,0.0920304255464949,0.0857546521050594,1.68353350340662,0.486517731383764,0.450117978702192,0.0928834272851736,2.79880729288281
37,63,"North Carolina","Durham County",0.0771604343489997,104.94,8,638766.203703704,5249,0.00169843366672957,-0.106002565738623,-0.539681829253823,0.234891618353716,-0.164266576208038,-0.522823372688635,-1.0978827255354
37,65,"North Carolina","Edgecombe County",0.131013519343,68.31,4,1366888.88888889,4565,0.000555709919422062,-0.388661193087277,-0.809162475636906,0.0453406697716093,0.00482230306236907,-0.530612227634348,-1.67827292352455
37,67,"North Carolina","Forsyth County",0.107010656903001,87.69,21,640311.342592593,8236,0.0947864064419271,-0.239113712933935,0.336130271491199,1.06265285141622,-0.163907755080287,0.11166831337707,1.10742996827027
37,69,"North Carolina","Franklin County",0.128152793038001,57.53,6,1397463.54166667,4982,0.0208902550091075,-0.471846014349044,-0.674422152445364,0.160900239301929,0.0119225265239713,-0.392011080625899,-1.36545648159441
37,71,"North Carolina","Gaston County",0.0934334968292689,153.6,14,165750,7318,0.0916615099009901,0.269486618175807,-0.135460859679197,0.808255525687603,-0.274113146557182,0.0903688821408977,0.758537019767928
37,73,"North Carolina","Gates County",0.0900014743317435,31.83,3,897162.615740741,1623,0.000407000407000407,-0.670162332199451,-0.876532637232677,-0.769950106147335,-0.104260260503529,-0.531625838162727,-2.95253117424572
37,75,"North Carolina","Graham County",0.0774356015633999,31.51,2,78000,3310,0,-0.672631640437277,-0.943902798828448,-0.302446523898776,-0.294490961254996,-0.534399970703896,-2.74787189512339
37,77,"North Carolina","Granville County",0.139389737759584,90.43,9,652005.208333333,3479,0.00293963254593176,-0.217970261147549,-0.472311667658052,-0.255613029292963,-0.161192137653895,-0.514363306945129,-1.62145040269759
37,79,"North Carolina","Greene County",0.0685261398525001,42.53,12,995771.990740741,2630,0.00348616099725333,-0.587594837997141,-0.270201182870739,-0.490888987401455,-0.0813606186662962,-0.510638145162959,-1.94068377209859
37,81,"North Carolina","Guilford County",0.1704138015645,172.63,13,472998.842592593,8965,0.0017120356103407,0.416333292444027,-0.202831021274968,1.26467425714189,-0.20276203566864,-0.522730661247207,0.752683831395097
37,83,"North Carolina","Halifax County",0.1899033581015,62.16,11,977943.287037037,5808,0.00103882113039129,-0.436118210782998,-0.33757134446651,0.389802408203712,-0.0855009037987897,-0.527319320530813,-0.996707371375398
37,85,"North Carolina","Harnett County",0.154456543268499,124.44,20,1372880.78703704,5363,0.407632872863498,0.0444709050039045,0.268760109895428,0.2664834431174,0.00621377645440528,2.24404348539724,2.82997171986838
37,87,"North Carolina","Haywood County",0.142806606228736,56.18,2,85250,2256,0.0386782396832648,-0.482263408477372,-0.943902798828448,-0.594532342327929,-0.292807324143211,-0.270767400576352,-2.58427327435331
37,89,"North Carolina","Henderson County",0.0963242465769181,121.37,3,23625,4183,0.0776334559651626,0.0207809790972606,-0.876532637232677,-0.0605196553137192,-0.307118239593385,-0.00524694586148576,-1.22863649890401
37,91,"North Carolina","Hertford County",0.0932676881908991,27.19,10,1382522.56944444,1256,0,-0.705967301647929,-0.404941506062281,-0.87165361218481,0.00845284716955783,-0.534399970703896,-2.50850954342936
37,93,"North Carolina","Hoke County",0.100339293687,50.27,9,773837.962962963,3087,0.622705106138841,-0.527868444994723,-0.472311667658052,-0.364244567076861,-0.132899427705555,3.70998521609038,2.21266110865519
37,95,"North Carolina","Hyde County",0.181849770948249,32.88,11,15622451.9675926,2556,0.408525896414343,-0.662059914544084,-0.33757134446651,-0.511395961370865,3.31533196495204,2.25013037290354,4.05443511747412
37,97,"North Carolina","Iredell County",0.154278048842999,146.34,11,116498.842592593,8656,0.0577258376136846,0.213464187530127,-0.33757134446651,1.17904378475611,-0.285550536406766,-0.140938141585401,0.628447949827559
37,99,"North Carolina","Jackson County",0.126915352248446,52.91,2,130119.791666667,3440,0.0246484886434793,-0.507496652032658,-0.943902798828448,-0.266420758817382,-0.282387400495201,-0.366394796113398,-2.36660240628709
37,101,"North Carolina","Johnston County",0.204725280615999,171.1,10,3847967.59259259,8972,0.0613501273705066,0.404526912431921,-0.404941506062281,1.26661410603088,0.580992811036908,-0.116234824389419,1.73095749904801
37,103,"North Carolina","Jones County",0.121070502549,58.66,8,4295884.25925926,2321,0.265393539175442,-0.46312626963422,-0.539681829253823,-0.576519459787232,0.685010621104096,1.27453397771309,0.380217040141911
37,105,"North Carolina","Lee County",0.0666322432085007,49.91,3,272385.99537037,3389,0.393307257714037,-0.530646416762277,-0.876532637232677,-0.280553943580083,-0.24934951631474,2.14639946717309,0.209316953283318
37,107,"North Carolina","Lenoir County",0.1033088460685,107.3,19,885972.222222222,4603,0.013067784765898,-0.0877914174846552,0.201389948299657,0.0558712780261708,-0.106858958686048,-0.445329379283008,-0.382718529127883
37,109,"North Carolina","Lincoln County",0.0789861098884999,131.81,14,356625,4586,0.0834556126192224,0.101342160356337,-0.135460859679197,0.0511602164386038,-0.229787045355528,0.0344371280509853,-0.178308400188799
37,111,"North Carolina","McDowell County",0.114994922753,104.73,2,15625,5186,0.0956560171738856,-0.107623049269696,-0.943902798828448,0.217432978352732,-0.308976046061561,0.117595618087783,-1.02547329771919
37,113,"North Carolina","Macon County",0.133091463906328,71.68,3,76745.3703703704,3126,0.0163667895079124,-0.362656290707671,-0.876532637232677,-0.353436837552442,-0.294782318635132,-0.422843218947833,-2.31025130307576
37,115,"North Carolina","Madison County",0.116655879544472,65.15,4,8000,3480,0.0205671548769087,-0.41304561193581,-0.809162475636906,-0.255335908023107,-0.310746767851542,-0.394213345231467,-2.18250410867883
37,117,"North Carolina","Martin County",0.1192415252715,65.7,11,2477838.54166667,2288,0.043894409559227,-0.408801488402046,-0.33757134446651,-0.585664461692509,0.262813484406028,-0.23521375899693,-1.30443756915197
37,119,"North Carolina","Mecklenburg County",0.140017332966397,214.61,21,389890.046296296,11613,0.152490855700376,0.740275666893837,0.336130271491199,1.99849137972291,-0.222062043083845,0.504984358532598,3.3578196335567
37,121,"North Carolina","Mitchell County",0.0575267985749799,29.91,NA,NA,1315,0.0317882472137791,-0.684978181626408,NA,-0.855303457263254,NA,-0.317729890021699,NA
37,123,"North Carolina","Montgomery County",0.128842141682,60.17,5,234458.912037037,3371,0.334193114276101,-0.451474221386978,-0.741792314041135,-0.285542126437507,-0.258157163906708,1.74347488495189,0.00650905917955857
37,125,"North Carolina","Moore County",0.181191621201499,118.17,14,1043692.70833333,6133,0.527126216690602,-0.00391210328100033,-0.135460859679197,0.479866820907199,-0.0702321912783983,3.05851533324361,3.32877699991222
37,127,"North Carolina","Nash County",0.140451145365,84.29,13,784589.699074074,5366,0.00487450736361751,-0.265350112960837,-0.202831021274968,0.267314806926971,-0.130402597094136,-0.501175115723431,-0.832444040126402
37,129,"North Carolina","New Hanover County",0.055521998213844,108.7,9,3672037.61574074,4792,0.274733735403568,-0.076988193944166,-0.472311667658052,0.108247198029121,0.540137329919214,1.33819716293767,1.43728182928379
37,131,"North Carolina","Northampton County",0.143309277602674,45.15,13,2238188.0787037,1975,0.000102280863250486,-0.56737737679994,-0.202831021274968,-0.672403419157713,0.207160461881758,-0.533702819875047,-1.76915417522591
37,133,"North Carolina","Onslow County",0.204528449338293,168.88,23,12307482.6388889,5711,0.402861049752814,0.387396086532002,0.470870594682741,0.362921645027595,2.54551053236788,2.21151853076731,5.97821738937753
37,135,"North Carolina","Orange County",0.104038978648001,73.54,5,436208.912037037,5461,0.00455692652832305,-0.348303436575307,-0.741792314041135,0.293641327563375,-0.211305607037376,-0.503339760560362,-1.51109979065081
37,137,"North Carolina","Pamlico County",0.0938136614757819,53.52,6,5164134.83796296,1338,0.430056201401185,-0.502789533204302,-0.674422152445364,-0.848929668056546,0.886640813743338,2.39688187157029,1.25738133160742
37,139,"North Carolina","Pasquotank County",0.0603135771487538,21.52,14,960615.740740741,2405,0,-0.74972035698691,-0.135460859679197,-0.553241273119254,-0.089524807247151,-0.534399970703896,-2.06234726773641
37,141,"North Carolina","Pender County",0.223985578519234,103.55,18,14420947.9166667,4665,0.565203501373714,-0.11672862339668,0.134019786703886,0.0730527967572974,3.0363117152832,3.31805176785624,6.44470744320394
37,143,"North Carolina","Perquimans County",0.0653735211782845,19.76,6,842343.171296296,1331,0.000111656989727557,-0.763301552294954,-0.674422152445364,-0.850869516945544,-0.116990750312373,-0.533638911787678,-2.93922288378591
37,145,"North Carolina","Person County",0.105089088528822,71.78,8,524744.212962963,4089,0.000557452442338513,-0.361884631883351,-0.539681829253823,-0.0865690546802661,-0.190745425197106,-0.530600350522082,-1.70948129153663
37,147,"North Carolina","Pitt County",0.168659541045,180.09,23,2896199.65277778,6105,0.0364254074743044,0.473899040738347,0.470870594682741,0.472107425351206,0.359967731688007,-0.286122803256979,1.49072198920332
37,149,"North Carolina","Polk County",0.0611957816877587,59.55,0,42875,3360,0.112579655416568,-0.456258506097767,-1.07864312201999,-0.288590460405932,-0.302647892779334,0.232947875128519,-1.8931921061745
37,151,"North Carolina","Randolph County",0.203611626971999,87.98,15,549484.375,8103,0.0490265991585253,-0.236875902343405,-0.0680906980834263,1.02579572252525,-0.185000121065087,-0.200232530649294,0.335596470384042
37,153,"North Carolina","Richmond County",0.12274704340373,35.26,2,582666.666666667,3916,0.639695104075052,-0.643694434525253,-0.943902798828448,-0.134511034365506,-0.177294336554179,3.82578978369905,1.92638717942566
37,155,"North Carolina","Robeson County",0.242165900268668,158.16,32,2577331.01851852,11412,0.248394257806719,0.304674260564828,1.07720204904468,1.94279000448167,0.285918205284814,1.15866613382316,4.76925065319916
37,157,"North Carolina","Rockingham County",0.148982903099351,126.38,8,616489.583333333,10268,0.00255666453611289,0.0594410861957251,-0.539681829253823,1.6257632717654,-0.169439782384687,-0.516973633618007,0.45910911270461
37,159,"North Carolina","Rowan County",0.134950970786502,114.31,10,694845.486111111,9196,0.0868560992641134,-0.0336981338997775,-0.404941506062281,1.32868927047883,-0.151243519509639,0.057614993466223,0.796421104473351
