"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","hurricane_tot_intensity","wind_tot_intensity","highfirerisk","hail_scaled","tornado_scaled","wind_scaled","hurricane_scaled","fire_scaled","risk_ind_sum"
39,119,"Ohio","Muskingum County",0.183659546972,73.94,21,1000,6350,0,-0.361137931179722,0.371614529421447,0.451902224217696,-0.229787035285007,-0.534399970703896,-0.301808183529483
39,121,"Ohio","Noble County",0.110148118261499,13.64,3,1000,1812,0,-0.811488491421493,-0.85839800671723,-0.742989245051649,-0.229787035285007,-0.534399970703896,-3.17706274917928
39,123,"Ohio","Ottawa County",0.0750035308779252,97.71,9,1000,5221,0,-0.183611682142461,-0.448393828004337,0.154627550615869,-0.229787035285007,-0.534399970703896,-1.24156496551983
39,125,"Ohio","Paulding County",0.116303949510092,42.26,11,17625,3681,0,-0.597740016560474,-0.311725768433373,-0.250866689726747,-0.224751748964943,-0.534399970703896,-1.91948419438943
39,127,"Ohio","Perry County",0.112231370271,49.42,9,1000,3825,0,-0.54426555534437,-0.448393828004337,-0.21295034517523,-0.229787035285007,-0.534399970703896,-1.96979673451284
39,129,"Ohio","Pickaway County",0.137662569506001,54,18,64000,4418,0,-0.510059824566471,0.166612440065001,-0.0568087318484952,-0.210705950282659,-0.534399970703896,-1.14536203733652
39,131,"Ohio","Pike County",0.119651384629499,37.79,6,106625,4632,0,-0.63112421231969,-0.653395917360784,-0.00046083091776799,-0.197795930469563,-0.534399970703896,-2.0171768617717
39,133,"Ohio","Portage County",0.140066825513999,161.83,7,1000,4823,0,0.295268548748126,-0.585061887575301,0.0498309872026474,-0.229787035285007,-0.534399970703896,-1.00414935761343
39,135,"Ohio","Preble County",0.116054820001002,51.16,12,15625,4843,0,-0.531270365048836,-0.243391738647891,0.0550971461681359,-0.225357497695176,-0.534399970703896,-1.47932242592766
39,137,"Ohio","Putnam County",0.134277393382001,67.41,14,58500,4438,0,-0.409907237288823,-0.106723679076927,-0.0515425728830066,-0.212371759290801,-0.534399970703896,-1.31494521924345
39,139,"Ohio","Richland County",0.138171003215499,128.71,17,1000,6914,0,0.0479118231227949,0.0982784102795189,0.600407907044472,-0.229787035285007,-0.534399970703896,-0.0175888655421173
39,141,"Ohio","Ross County",0.1875541476815,97.91,9,1000,5711,8.12149760415821e-05,-0.182117982108491,-0.448393828004337,0.283648445270338,-0.229787035285007,-0.533846405881866,-1.11049680600936
39,143,"Ohio","Sandusky County",0.115546911125999,94.43,4,161728.587962963,5742,0,-0.208108362699558,-0.790063976931748,0.291810991666845,-0.181106466249632,-0.534399970703896,-1.42186778491799
39,145,"Ohio","Scioto County",0.165451649372222,90.21,19,123125,7285,0.000137111517367459,-0.239625433416313,0.234946469850483,0.698095155854284,-0.192798503445138,-0.533465412616101,-0.0328477237727846
39,147,"Ohio","Seneca County",0.153508854255,138.34,21,117000,5391,0,0.119833479758421,0.371614529421447,0.199389901822521,-0.194653608931478,-0.534399970703896,-0.0382156686329841
39,149,"Ohio","Shelby County",0.1127093804075,65.29,9,39250,4937,0,-0.425740457648899,-0.448393828004337,0.0798480933059319,-0.218202090819296,-0.534399970703896,-1.5468882538705
39,151,"Ohio","Stark County",0.1604928465055,206.23,14,1000,7568,0,0.62686995628933,-0.106723679076927,0.772611305215947,-0.229787035285007,-0.534399970703896,0.528570576439446
39,153,"Ohio","Summit County",0.1166829876875,203.72,15,64000,7797,0,0.608124020863014,-0.0383896492914452,0.83290882537079,-0.210705950282659,-0.534399970703896,0.657537275955804
39,155,"Ohio","Trumbull County",0.177324425615243,144.76,11,61067.7083333333,8432,4.42125740560615e-05,0.167781250848838,-0.311725768433373,1.00010937252505,-0.211594066259538,-0.534098615869089,0.110472172811889
39,157,"Ohio","Tuscarawas County",0.157107918974498,74.79,13,1000,7108,4.92562309132105e-05,-0.354789706035352,-0.175057708862409,0.651489649009711,-0.229787035285007,-0.534064238083777,-0.642209039256835
39,159,"Ohio","Union County",0.119847808433,52.65,7,1000,3750,0,-0.520142299795764,-0.585061887575301,-0.232698441295812,-0.229787035285007,-0.534399970703896,-2.10208963465578
39,161,"Ohio","Van Wert County",0.113535908123793,58.91,27,15625,6259,0,-0.473389488732522,0.781618708134339,0.427941200924723,-0.225357497695176,-0.534399970703896,-0.0235870480725321
39,163,"Ohio","Vinton County",0.112191003908999,12.89,NA,1000,1957,0,-0.817089866548879,NA,-0.704809592551857,-0.229787035285007,-0.534399970703896,NA
39,165,"Ohio","Warren County",0.1103446796535,95.34,12,41593.75,9453,6.91085003455425e-05,-0.201312027544998,-0.243391738647891,1.26894678771324,-0.217492229026054,-0.533928924148702,0.0728218683455946
39,167,"Ohio","Washington County",0.173440140081005,71.17,4,1000,2811,0,-0.381825676650199,-0.790063976931748,-0.479944604725498,-0.229787035285007,-0.534399970703896,-2.41602126429635
39,169,"Ohio","Wayne County",0.153942063466499,133.22,23,64000,5343,5.05535614984076e-05,0.0815947588888046,0.508282588992411,0.186751120305349,-0.210705950282659,-0.534055395421875,0.0318671224820302
39,171,"Ohio","Williams County",0.11830622563642,28.4,8,31250,2984,0,-0.701253428914553,-0.516727857789819,-0.434392329674022,-0.220625085740229,-0.534399970703896,-2.40739867282252
39,173,"Ohio","Wood County",0.1729458271025,130.7,24,1000,7309,0,0.0627741384607902,0.576616618777893,0.70441454661287,-0.229787035285007,-0.534399970703896,0.57961829786265
39,175,"Ohio","Wyandot County",0.1127103269705,49.65,10,1000,3262,0,-0.542547800305305,-0.380059798218855,-0.361192720053732,-0.229787035285007,-0.534399970703896,-2.0479873245668
40,1,"Oklahoma","Adair County",0.149180187505105,183.66,15,1000,5203,0.28223013511536,0.458305907455885,-0.0383896492914452,0.149888007546929,-0.229787035285007,1.38929295061847,1.72931018104483
40,3,"Oklahoma","Alfalfa County",0.230321531896648,376.17,33,1000,7992,0.000223449420627574,1.89606687515312,1.19162288684723,0.884253875284303,-0.229787035285007,-0.532876929698515,3.20927967230113
40,5,"Oklahoma","Atoka County",0.2512928141885,248.51,39,93807.2916666667,3000,0.0655695770804911,0.942638143470459,1.60162706556012,-0.430179402501631,-0.201678085743271,-0.087474870971776,1.8249328498139
40,7,"Oklahoma","Beaver County",0.475073518004996,618.9,36,1000,11530,0.00997135557792057,3.70889592138007,1.39662497620368,1.81583739627922,-0.229787035285007,-0.466434775798704,6.22513648277926
40,9,"Oklahoma","Beckham County",0.231936433225705,455.73,39,1000,6098,0.0220782860523775,2.49026074866614,1.60162706556012,0.385548621252541,-0.229787035285007,-0.383913409173077,3.86373599102072
40,11,"Oklahoma","Blaine County",0.242649688798501,326.96,34,213921.875,4852,2.99814115248546e-05,1.52854198179495,1.25995691663271,0.0574669177026057,-0.165298457574939,-0.534195616094144,2.14647174246119
40,13,"Oklahoma","Bryan County",0.238442485657798,254.33,43,96875,6061,0.0384248210023866,0.986104814458968,1.87496318470205,0.375806227166387,-0.20074895552945,-0.272494713367869,2.76363055743009
40,15,"Oklahoma","Caddo County",0.3306197620625,740.47,100,15625,11961,0.013199232044681,4.61684148702836,5.77000288247453,1.9293231219855,-0.225357497695176,-0.444433428892669,11.6463765649005
40,17,"Oklahoma","Canadian County",0.233119825864784,733.39,83,289109.375,11433,0.000652721225872626,4.56396450582585,4.60832437612133,1.7902965252966,-0.142526091247732,-0.529950994334683,10.2901083216614
40,19,"Oklahoma","Carter County",0.211343365530501,466.21,46,1000,6681,0.0509721847150959,2.56853063044614,2.0799652740585,0.539057155096531,-0.229787035285007,-0.186971334563795,4.77079468975237
40,21,"Oklahoma","Cherokee County",0.2007719092405,236.33,29,64125,9619,0.208949811430229,0.851671811401723,0.918286767705303,1.31265590712679,-0.21066809098702,0.889811065426874,3.76175746067368
40,23,"Oklahoma","Choctaw County",0.202172121759956,178.01,30,172224.537037037,3768,0.0789038007679031,0.416108881496249,0.986620797490785,-0.227958898226872,-0.177927512337525,0.00341177976918294,1.00025504819182
40,25,"Oklahoma","Cimarron County",0.481078121166958,247.74,15,1000,5299,0.0207626211662539,0.936887398339677,-0.0383896492914452,0.175165570581274,-0.229787035285007,-0.392881038470473,0.450995245874026
40,27,"Oklahoma","Cleveland County",0.143065540738999,617.22,73,16000,11536,0.00777424403049119,3.69634884109473,3.92498407826651,1.81741724396887,-0.225243919808258,-0.481410384017925,8.73209585950393
40,29,"Oklahoma","Coal County",0.132681879717499,123.98,20,67010.4166666667,1681,0.129396439426834,0.0125858173194188,0.303280499635965,-0.777482586275599,-0.209794172246006,0.347571809056529,-0.323838632509692
40,31,"Oklahoma","Comanche County",0.276027833793999,678.22,37,26817.7083333333,12935,0.0433743701625889,4.15192735145539,1.46495900598916,2.18578506360479,-0.221967513264783,-0.238758370226034,7.34194553755853
40,33,"Oklahoma","Cotton County",0.162871654132921,311.19,30,55250,4006,0.00678931230836618,1.41076373411647,0.986620797490785,-0.165291606537559,-0.21335610097743,-0.488123721631796,1.53061310246047
40,35,"Oklahoma","Craig County",0.1993698046288,200.38,40,1000,8550,0.0265953522685356,0.583179230295725,1.66996109534561,1.03117971042143,-0.229787035285007,-0.353124888657308,2.70140811212045
40,37,"Oklahoma","Creek County",0.250794891942501,540.69,60,1000,12073,0.0630547015488138,3.12478452309634,3.03664169105525,1.95881361219224,-0.229787035285007,-0.10461637237919,7.78583641867963
40,39,"Oklahoma","Custer County",0.258301167723999,425.73,41,141000,10149,0.00162889319515826,2.26620574357074,1.73829512513109,1.45220911971224,-0.187384624168678,-0.523297363578561,4.74602800066682
40,41,"Oklahoma","Delaware County",0.206164670661807,229.4,40,127000,7859,0.0616669628576506,0.799915105224684,1.66996109534561,0.849233918163805,-0.191624865280311,-0.11407525987802,3.01340999357576
40,43,"Oklahoma","Dewey County",0.2609608740375,351.71,37,16000,7124,0.00513665168476592,1.71338736099866,1.46495900598916,0.655702576182102,-0.225243919808258,-0.499388328586927,3.10941669477474
40,45,"Oklahoma","Ellis County",0.319748992251483,436.78,46,1000,8543,0.00667093118888788,2.34873267044754,2.0799652740585,1.02933655478351,-0.229787035285007,-0.488930612509928,4.73931685149462
40,47,"Oklahoma","Garfield County",0.275742804778501,629.06,62,76921.875,13142,0.000557517190113362,3.78477588310571,3.17330975062621,2.2402898088976,-0.206792245595918,-0.530599909198422,8.46098328783518
40,49,"Oklahoma","Garvin County",0.207356167956,361.15,54,1000,5833,0.0223774772593643,1.78389000260202,2.62663751234235,0.315772014959818,-0.229787035285007,-0.381874108845466,4.11463838577372
40,51,"Oklahoma","Grady County",0.282620353424215,546.11,87,225536.458333333,11665,0.0180600132457079,3.16526379401691,4.88166049526326,1.85138396929627,-0.161780698021761,-0.41130213203562,9.32522542851906
40,53,"Oklahoma","Grant County",0.262443733529504,391.8,37,1000,5020,0,2.01279953280783,1.46495900598916,0.101702653012709,-0.229787035285007,-0.534399970703896,2.81527418582079
40,55,"Oklahoma","Greer County",0.1644710827345,347.81,21,1000,4657,0.0139884595208953,1.68426021033626,0.371614529421447,0.00612186778909266,-0.229787035285007,-0.439054019962131,1.39315555229966
40,57,"Oklahoma","Harmon County",0.137359972640332,317.88,16,1000,5404,0.00752351097178683,1.46072800025274,0.0299443804940368,0.202812905150089,-0.229787035285007,-0.483119391491468,0.980578859120393
40,59,"Oklahoma","Harper County",0.272138742296004,400.76,19,8000,6676,0.376095186587344,2.07971729432966,0.234946469850483,0.537740615355159,-0.227666914729191,2.02908123900379,4.6538187038099
40,61,"Oklahoma","Haskell County",0.160324808949,205.38,10,139688.078703704,5912,0.0374977465296557,0.62052173114496,-0.380059798218855,0.336573342873497,-0.187781971498377,-0.278813693444189,0.110439610857036
40,63,"Oklahoma","Hughes County",0.208540643782,200.81,33,30666.087962963,3315,0.0624332793828989,0.58639068536876,1.19162288684723,-0.347237398795187,-0.220801937727731,-0.108852012989413,1.10112222270366
40,65,"Oklahoma","Jackson County",0.20466412224493,665.72,57,1000,12712,0.00962952587716227,4.0585710993323,2.8316396016988,2.12706739113959,-0.229787035285007,-0.468764701961187,8.3187263549245
40,67,"Oklahoma","Jefferson County",0.195887650631396,335.12,24,172728.587962963,5166,0.0198466068118207,1.5894849431809,0.576616618777893,0.140145613460776,-0.177774848233349,-0.399124632297661,1.72934769488856
40,69,"Oklahoma","Johnston County",0.167007341894,191.94,24,96458.3333333333,2413,0.0594012896613571,0.520145088862217,0.576616618777893,-0.584741168138719,-0.200875153181582,-0.129518187288865,0.181627199030944
40,71,"Oklahoma","Kay County",0.247187764985327,529.76,58,66082.7546296296,16513,0.0445093249121135,3.04315381623991,2.89997363148428,3.12790090253069,-0.210075137296516,-0.231022469108355,8.62993074385001
40,73,"Oklahoma","Kingfisher County",0.234410980147999,423.56,52,93750,8840,0,2.24999909820217,2.48996945277139,1.10753901542102,-0.201695437920439,-0.534399970703896,5.11141215777024
40,75,"Oklahoma","Kiowa County",0.263331907003501,664.26,48,117843.75,9804,0.0110892603517972,4.04766708908433,2.21663333362946,1.36136787755756,-0.19439805868591,-0.458815088059335,6.97245515352611
40,77,"Oklahoma","Latimer County",0.186177365237499,191.25,26,256306.712962963,4562,0.0753302943676118,0.514991823745023,0.713284678348857,-0.0188923872969778,-0.152461176686335,-0.0209453958518065,1.03597754225876
40,79,"Oklahoma","Le Flore County",0.41083229325506,470.52,64,33489.0046296296,15757,0.0274423325982708,2.60071986617818,3.30997781019717,2.92884009363522,-0.219946948634537,-0.347351833756048,8.27223898761999
40,81,"Oklahoma","Lincoln County",0.2490529320055,408.47,64,71812.5,6620,0.163221272997638,2.13729943063918,3.30997781019717,0.522995370251791,-0.208339744305186,0.578123351252636,6.34005621803559
40,83,"Oklahoma","Logan County",0.193647501832,383.36,42,88885.9953703704,8876,0.00781719783523752,1.94976539137432,1.80662915491657,1.1170181015589,-0.203168620234563,-0.481117609009684,4.18912641860554
40,85,"Oklahoma","Love County",0.134410894503265,251.65,22,46875,2338,0.0308017994178354,0.966089234003778,0.439948559206929,-0.604489264259301,-0.215892673785282,-0.3244535612609,0.261202293905224
40,87,"Oklahoma","McClain County",0.148417920502999,339.47,40,16000,6205,0.00354179806899229,1.62197291891974,1.66996109534561,0.413722571717904,-0.225243919808258,-0.510258920453225,2.97015374572177
40,89,"Oklahoma","McCurtain County",0.4813098138925,418,50,201968.171296296,8593,0.131277846030877,2.20847423725782,2.35330139320043,1.04250195219723,-0.16891892799499,0.360395558599954,5.79575421326044
40,91,"Oklahoma","McIntosh County",0.183004399099,296.81,41,15625,7673,0.0465870442141896,1.30336670167407,1.73829512513109,0.800258639784761,-0.225357497695176,-0.216860643645369,3.39970232524937
40,93,"Oklahoma","Major County",0.248993049753002,335.85,36,62500,5672,0,1.59493694830489,1.39662497620368,0.273379435287635,-0.211160261830334,-0.534399970703896,2.51938112726197
40,95,"Oklahoma","Marshall County",0.107912527948299,196.03,30,92317.7083333333,3469,0.0271266789570714,0.550691254556891,0.986620797490785,-0.306687974760925,-0.202129242349643,-0.349503342753897,0.678991492183211
40,97,"Oklahoma","Mayes County",0.177616829218501,301.78,54,15625,8921,0.0625668449197861,1.34048514751821,2.62663751234235,1.12886695923125,-0.225357497695176,-0.107941624459365,4.76269049693726
40,99,"Oklahoma","Murray County",0.1080510608135,179.96,27,1000,3106,0.0334084581731407,0.430672456827451,0.781618708134339,-0.402268759984542,-0.229787035285007,-0.306686461394566,0.273548908297675
40,101,"Oklahoma","Muskogee County",0.2163666660345,345.15,40,84375,11322,0.068837178111588,1.66439399988447,1.66996109534561,1.76106934303814,-0.204534885093408,-0.0652027597011014,4.82568679347371
40,103,"Oklahoma","Noble County",0.193161602630499,235.15,22,1000,5167,0.013980450102296,0.842858981201304,0.439948559206929,0.14040892140905,-0.229787035285007,-0.439108612508944,0.754320814023332
40,105,"Oklahoma","Nowata County",0.151870402027083,171.55,17,31625,7218,0.0753600698317249,0.367862370399038,0.0982784102795189,0.680453523319898,-0.22051150785331,-0.0207424449886039,0.905340351156541
40,107,"Oklahoma","Okfuskee County",0.161742409584,248.98,21,1000,5539,0.105705974490938,0.946148338550287,0.371614529421447,0.238359478167136,-0.229787035285007,0.186096565878149,1.51243187673201
40,109,"Oklahoma","Oklahoma County",0.184938308865501,1053.44,119,165499.421296296,26359,0.00121444801378986,6.95425798518536,7.06834944839869,5.72043096124069,-0.179964377497838,-0.526122240026813,19.0369517773001
40,111,"Oklahoma","Okmulgee County",0.181002238642,290.34,33,15625,7602,0.0592610364683301,1.25504550557516,1.19162288684723,0.781563775457277,-0.225357497695176,-0.130474159175101,2.87240051100939
40,113,"Oklahoma","Osage County",0.601191057734405,627.15,57,39625,21678,0.112103950713867,3.77051104778131,2.8316396016988,4.4878864553681,-0.218088512932377,0.229705451108661,11.1016540430245
