"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","hurricane_tot_intensity","wind_tot_intensity","highfirerisk","hail_scaled","tornado_scaled","wind_scaled","hurricane_scaled","fire_scaled","risk_ind_sum"
39,19,"Ohio","Carroll County",0.109904249786,55.66,6,1000,4735,0,-0.48627603436384,-0.675498683399511,0.0924512856472791,-0.229787035285007,-0.534399970703896,-1.83351043810497
39,21,"Ohio","Champaign County",0.117655183415,63.51,9,118869.791666667,4486,0,-0.425700816654669,-0.473234408048608,0.0234480894529157,-0.194087296967535,-0.534399970703896,-1.60397440292179
39,23,"Ohio","Clark County",0.109829544977999,82.19,11,18962.962962963,6664,0,-0.281554948271571,-0.338391557814673,0.627018215201203,-0.224346514281986,-0.534399970703896,-0.751674775870923
39,25,"Ohio","Clermont County",0.12383143125472,84.84,17,38370.3703703704,8180,0,-0.261105989427074,0.0661369928871322,1.04713406030423,-0.218468508084908,-0.534399970703896,0.0992965849754893
39,27,"Ohio","Clinton County",0.1116898201095,88.55,10,1000,7331,0,-0.232477447044777,-0.405812982931641,0.811858102195742,-0.229787035285007,-0.534399970703896,-0.590619333769579
39,29,"Ohio","Columbiana County",0.147701246254641,117.83,14,1000,6717,0,-0.00653574328369057,-0.13612728246377,0.641705642503617,-0.229787035285007,-0.534399970703896,-0.265144389232747
39,31,"Ohio","Coshocton County",0.155680737971501,82.41,4,1000,4089,4.95933346558223e-05,-0.279857298858065,-0.810341533633446,-0.0865690546802661,-0.229787035285007,-0.534061940369952,-1.94061686282674
39,33,"Ohio","Crawford County",0.1113817775,58.29,9,1000,4378,0,-0.465981407284207,-0.473234408048608,-0.00648100769162745,-0.229787035285007,-0.534399970703896,-1.70988382901335
39,35,"Ohio","Cuyahoga County",0.12817483963468,226.68,16,42875,13173,0,0.833414886989339,-0.00128443222983531,2.43080056069964,-0.217104171245748,-0.534399970703896,2.5114268735095
39,37,"Ohio","Darke County",0.16422654157449,96.32,18,97750,6545,0,-0.172519556395063,0.1335584180041,0.594040784088234,-0.200483940459973,-0.534399970703896,-0.179804265466598
39,39,"Ohio","Defiance County",0.115357452816877,44.13,4,16625,2938,0,-0.575248296808011,-0.810341533633446,-0.405535636285536,-0.22505462333006,-0.534399970703896,-2.55058006076095
39,41,"Ohio","Delaware County",0.125430238001,71.09,3,1000,5839,0,-0.367209077771163,-0.877762958750413,0.398393167569276,-0.229787035285007,-0.534399970703896,-1.6107658749412
39,43,"Ohio","Erie County",0.072118684714101,92.8,6,58500,5057,0,-0.19968194701115,-0.675498683399511,0.181684334541195,-0.212371759290801,-0.534399970703896,-1.44026802586416
39,45,"Ohio","Fairfield County",0.138412717912,79.31,15,64000,7397,0,-0.303778722412006,-0.0687058573468029,0.830148106006296,-0.210705950282659,-0.534399970703896,-0.287442394739067
39,47,"Ohio","Fayette County",0.110454804308499,56.9,10,1000,4589,0,-0.476707464942264,-0.405812982931641,0.0519915802481744,-0.229787035285007,-0.534399970703896,-1.59471587361463
39,49,"Ohio","Franklin County",0.1484014803645,201.23,23,1000,15567,0,0.637027716199733,0.470665543588938,3.09422888073701,-0.229787035285007,-0.534399970703896,3.43773513453678
39,51,"Ohio","Fulton County",0.113953717850346,49.39,10,15625,3288,0,-0.534659042648745,-0.405812982931641,-0.308543191835628,-0.225357497695176,-0.534399970703896,-2.00877268581509
39,53,"Ohio","Gallia County",0.12660498194708,80.03,6,24078.7037037037,1875,0.000298507462686567,-0.298222778876897,-0.675498683399511,-0.700115546143401,-0.222797087553033,-0.532365330807283,-2.42899942678013
39,55,"Ohio","Geauga County",0.1140561239155,82.14,11,64000,4489,0,-0.281940777683731,-0.338391557814673,0.0242794532624863,-0.210705950282659,-0.534399970703896,-1.34115880322247
39,57,"Ohio","Greene County",0.1132052740195,130.84,27,115244.791666667,8044,0,0.0938570697604263,0.740351244056808,1.0094455676037,-0.195185216541083,-0.534399970703896,1.11406869417595
39,59,"Ohio","Guernsey County",0.144417083824999,74.3,6,1000,4076,0,-0.34243882951047,-0.675498683399511,-0.0901716311884055,-0.229787035285007,-0.534399970703896,-1.87229615008729
39,61,"Ohio","Hamilton County",0.111423091269993,140.7,32,129495.37037037,11120,6.82128240109141e-05,0.169942629838442,1.07745836964165,1.86187059368346,-0.190869081563655,-0.533935029117699,2.3844674824822
39,63,"Ohio","Hancock County",0.1479235718495,84.28,15,198662.037037037,6207,0,-0.265427278843269,-0.0687058573468029,0.500373794876608,-0.169920271309754,-0.534399970703896,-0.538079583327114
39,65,"Ohio","Hardin County",0.12978898801,42.66,5,130796.875,3854,0,-0.586591681525525,-0.742920108516478,-0.151692553096633,-0.190474889175259,-0.534399970703896,-2.20607920301779
39,67,"Ohio","Harrison County",0.112664821065501,32.65,6,52734.375,3389,0,-0.663834729840022,-0.675498683399511,-0.280553943580083,-0.214118019302176,-0.534399970703896,-2.36840534682569
39,69,"Ohio","Henry County",0.1169267694685,41.76,13,17625,3848,0,-0.593536610944411,-0.203548707580738,-0.153355280715774,-0.224751748964943,-0.534399970703896,-1.70959231890976
39,71,"Ohio","Highland County",0.150665131043,47.53,16,1000,5806,0.00015135462388376,-0.549011896781109,-0.00128443222983531,0.389248165663999,-0.229787035285007,-0.533368330980322,-0.924203529612275
39,73,"Ohio","Hocking County",0.1148965873055,20.26,3,8000,4366,0,-0.759443258173351,-0.877762958750413,-0.00980646292991002,-0.227666914729191,-0.534399970703896,-2.40907956528676
39,75,"Ohio","Holmes County",0.116764859325001,76.14,12,1000,4517,0,-0.32824030714297,-0.270970132697705,0.032038848818479,-0.229787035285007,-0.534399970703896,-1.3313585970111
39,77,"Ohio","Huron County",0.137464816325,105.3,22,1000,5932,0,-0.103224593971068,0.40324411847197,0.424165445665966,-0.229787035285007,-0.534399970703896,-0.0400020358220357
39,79,"Ohio","Jackson County",0.1135316251745,47.8,1,124239.00462963,1582,0,-0.546928417955443,-1.01260580898435,-0.781312078211467,-0.192461100000202,-0.534399970703896,-3.06770737585536
39,81,"Ohio","Jefferson County",0.112861041195683,52.42,3,8000,4234,0,-0.511277780271829,-0.877762958750413,-0.0463864705510183,-0.227666914729191,-0.534399970703896,-2.19749409500635
39,83,"Ohio","Knox County",0.145508198985998,72.92,11,64000,4674,0,-0.353087721286095,-0.338391557814673,0.0755468881860093,-0.210705950282659,-0.534399970703896,-1.36103831190131
39,85,"Ohio","Lake County",0.0647928925592343,78.55,2,1000,5284,0,-0.309643329476843,-0.945184383867381,0.244590862798707,-0.229787035285007,-0.534399970703896,-1.77442385653442
39,87,"Ohio","Lawrence County",0.122502663740158,72.94,3,3375,3183,0.000307692307692308,-0.352933389521231,-0.877762958750413,-0.3376409251706,-0.229067708667855,-0.532302726502772,-2.32970770861287
39,89,"Ohio","Licking County",0.188035292911,93.78,21,64000,7399,0,-0.192119690532807,0.335822693355002,0.83070234854601,-0.210705950282659,-0.534399970703896,0.22929943038165
39,91,"Ohio","Logan County",0.128228894214999,56.67,10,1000,4764,0,-0.478482280238201,-0.405812982931641,0.100487802473129,-0.229787035285007,-0.534399970703896,-1.54799446668562
39,93,"Ohio","Lorain County",0.137808850706088,146.72,25,42875,11084,0,0.216396491062546,0.605508393822873,1.85189422796862,-0.217104171245748,-0.534399970703896,1.92229497090439
39,95,"Ohio","Lucas County",0.0981516451608974,174,11,32250,8105,0,0.42690501833722,-0.338391557814673,1.02634996506497,-0.220322211375112,-0.534399970703896,0.360141243508506
39,97,"Ohio","Madison County",0.127290389056001,53.77,5,17240.162037037,3852,0,-0.5008603861435,-0.742920108516478,-0.152246795636347,-0.224868306518648,-0.534399970703896,-2.15529556751887
39,99,"Ohio","Mahoning County",0.117877225827089,93.58,16,49296.2962962963,4665,6.62207800807894e-05,-0.193663008181449,-0.00128443222983531,0.0730527967572974,-0.215159325206782,-0.533948606976086,-0.871002575836855
39,101,"Ohio","Marion County",0.1113362612155,91.18,13,1000,4184,0,-0.212182819965144,-0.203548707580738,-0.0602425340438624,-0.229787035285007,-0.534399970703896,-1.24016106757865
39,103,"Ohio","Medina County",0.117456601043501,148.09,19,64000,5697,6.65601703940362e-05,0.226968216955739,0.200979843121067,0.359041947249599,-0.210705950282659,-0.533946293676896,0.0423377633668498
39,105,"Ohio","Meigs County",0.11672019074908,36.04,7,94500,1363,0,-0.637675495695552,-0.608077258282543,-0.842001636310124,-0.201468282146602,-0.534399970703896,-2.82362264313872
39,107,"Ohio","Mercer County",0.130336004597254,55.03,15,74125,4693,0,-0.49113748495706,-0.0687058573468029,0.0808121923132901,-0.207639347335853,-0.534399970703896,-1.22107046803032
39,109,"Ohio","Miami County",0.1120015949475,62.65,13,8000,5742,0,-0.432337082543826,-0.203548707580738,0.371512404393158,-0.227666914729191,-0.534399970703896,-1.02644027116449
39,111,"Ohio","Monroe County",0.124471354278298,32.64,1,56328.7037037037,1685,0,-0.663911895722454,-1.01260580898435,-0.752768587416208,-0.213029389278022,-0.534399970703896,-3.17671565210493
39,113,"Ohio","Montgomery County",0.126396752496,143.6,10,1000,10310,0,0.192320735743741,-0.405812982931641,1.63740236509939,-0.229787035285007,-0.534399970703896,0.659723111922588
39,115,"Ohio","Morgan County",0.114586305620501,24.76,NA,8000,2002,0,-0.724718611078921,NA,-0.664921144871577,-0.227666914729191,-0.534399970703896,NA
39,117,"Ohio","Morrow County",0.112067110027501,66.82,16,1000,3168,0,-0.400158909569655,-0.00128443222983531,-0.341797744218453,-0.229787035285007,-0.534399970703896,-1.50742809200685
39,119,"Ohio","Muskingum County",0.183659546972,73.94,21,1000,5900,0,-0.345216801278025,0.335822693355002,0.415297565030545,-0.229787035285007,-0.534399970703896,-0.35828354888138
39,121,"Ohio","Noble County",0.110148118261499,13.64,3,1000,1662,0,-0.810527072343378,-0.877762958750413,-0.759142376622916,-0.229787035285007,-0.534399970703896,-3.21161941370561
39,123,"Ohio","Ottawa County",0.0750035308779252,96.96,9,1000,4971,0,-0.167580939919411,-0.473234408048608,0.157851905333503,-0.229787035285007,-0.534399970703896,-1.24715044862342
39,125,"Ohio","Paulding County",0.116303949510092,42.26,11,17625,3307,0,-0.589678316822807,-0.338391557814673,-0.303277887708347,-0.224751748964943,-0.534399970703896,-1.99049948201467
39,127,"Ohio","Perry County",0.112231370271,48.42,9,1000,3675,0,-0.542144133244655,-0.473234408048608,-0.201297260401015,-0.229787035285007,-0.534399970703896,-1.98086280768318
39,129,"Ohio","Pickaway County",0.137662569506001,54,18,64000,4268,0,-0.499085570847563,0.1335584180041,-0.0369643473758844,-0.210705950282659,-0.534399970703896,-1.1475974212059
39,131,"Ohio","Pike County",0.119651384629499,33.53,6,106625,4282,0,-0.657044132186,-0.675498683399511,-0.033084649597888,-0.197795930469563,-0.534399970703896,-2.09782336635686
39,133,"Ohio","Portage County",0.140066825513999,161.83,12,1000,4773,0,0.332994139417396,-0.270970132697705,0.102981893901841,-0.229787035285007,-0.534399970703896,-0.599181105367372
39,135,"Ohio","Preble County",0.116054820001002,50.16,16,15625,4027,0,-0.528717269701476,-0.00128443222983531,-0.103750573411393,-0.225357497695176,-0.534399970703896,-1.39350974374178
39,137,"Ohio","Putnam County",0.134277393382001,66.66,14,58500,4226,0,-0.401393563688568,-0.13612728246377,-0.0486034407098734,-0.212371759290801,-0.534399970703896,-1.33289601685691
39,139,"Ohio","Richland County",0.138171003215499,126.96,17,1000,6764,0,0.0639167073767849,0.0661369928871322,0.654730342186891,-0.229787035285007,-0.534399970703896,0.0205970364619046
39,141,"Ohio","Ross County",0.1875541476815,96.03,9,1000,5409,8.12149760415821e-05,-0.174757366985593,-0.473234408048608,0.279231021530817,-0.229787035285007,-0.533846405881866,-1.13239419467026
39,143,"Ohio","Sandusky County",0.115546911125999,89.8,4,161728.587962963,5242,0,-0.222831711740769,-0.810341533633446,0.232951769464718,-0.181106466249632,-0.534399970703896,-1.51572791286302
39,145,"Ohio","Scioto County",0.165451649372222,90.21,21,123125,6635,0.000137111517367459,-0.219667910561055,0.335822693355002,0.618981698375353,-0.192798503445138,-0.533465412616101,0.00887256510806175
39,147,"Ohio","Seneca County",0.153508854255,137.34,21,117000,5191,0,0.144014893341269,0.335822693355002,0.218818584702017,-0.194653608931478,-0.534399970703896,-0.0303974082370855
39,149,"Ohio","Shelby County",0.1127093804075,65.29,9,39250,4837,0,-0.411965289581761,-0.473234408048608,0.120717655172681,-0.218202090819296,-0.534399970703896,-1.51708410398088
39,151,"Ohio","Stark County",0.1604928465055,205.23,13,1000,7118,0,0.667894069172559,-0.203548707580738,0.752831271716227,-0.229787035285007,-0.534399970703896,0.452989627319144
39,153,"Ohio","Summit County",0.1166829876875,201.22,15,64000,7541,0,0.636950550317301,-0.0687058573468029,0.870053568865687,-0.210705950282659,-0.534399970703896,0.69319234084963
39,155,"Ohio","Trumbull County",0.177324425615243,144.01,15,61067.7083333333,8327,4.42125740560615e-05,0.195484536923456,-0.0687058573468029,1.0878708869732,-0.211594066259538,-0.534098615869089,0.468956884421222
39,157,"Ohio","Tuscarawas County",0.157107918974498,74.79,13,1000,6758,4.92562309132105e-05,-0.338657701271299,-0.203548707580738,0.653067614567749,-0.229787035285007,-0.534064238083777,-0.652990067653072
39,159,"Ohio","Union County",0.119847808433,51.65,7,1000,3750,0,-0.517219553219098,-0.608077258282543,-0.180513165161749,-0.229787035285007,-0.534399970703896,-2.06999698265229
39,161,"Ohio","Van Wert County",0.113535908123793,58.91,27,15625,5952,0,-0.461197122573419,0.740351244056808,0.429707871063103,-0.225357497695176,-0.534399970703896,-0.0508954758525801
39,163,"Ohio","Vinton County",0.112191003908999,11.89,NA,1000,1905,0,-0.824031101768989,NA,-0.691801908047694,-0.229787035285007,-0.534399970703896,NA
39,165,"Ohio","Warren County",0.1103446796535,93.59,12,41593.75,8401,6.91085003455425e-05,-0.193585842299017,-0.270970132697705,1.1083778609426,-0.217492229026054,-0.533928924148702,-0.107599267228873
39,167,"Ohio","Washington County",0.173440140081005,66.92,6,1000,2607,0,-0.399387250745334,-0.675498683399511,-0.497262776608164,-0.229787035285007,-0.534399970703896,-2.33633571674191
39,169,"Ohio","Wayne County",0.153942063466499,132.47,23,64000,5193,5.05535614984076e-05,0.106435108596853,0.470665543588938,0.219372827241731,-0.210705950282659,-0.534055395421875,0.0517121337229867
39,171,"Ohio","Williams County",0.11830622563642,28.4,14,31250,2929,0,-0.69663022987365,-0.13612728246377,-0.408029727714248,-0.220625085740229,-0.534399970703896,-1.99581229649579
39,173,"Ohio","Wood County",0.1729458271025,124.45,24,1000,7159,0,0.0445480708863366,0.538086968705905,0.764193243780359,-0.229787035285007,-0.534399970703896,0.582641277383697
39,175,"Ohio","Wyandot County",0.1127103269705,48.65,10,1000,3212,0,-0.540369317948717,-0.405812982931641,-0.329604408344751,-0.229787035285007,-0.534399970703896,-2.03997371521401
40,1,"Oklahoma","Adair County",0.149180187505105,173.65,24,1000,4942,0.28223013511536,0.424204212452097,0.538086968705905,0.149815388507653,-0.229787035285007,1.38929295061847,2.27161248499912
40,3,"Oklahoma","Alfalfa County",0.230321531896648,374.17,34,1000,7816,0.000223449420627574,1.97153448697987,1.21230121987558,0.94626191807633,-0.229787035285007,-0.532876929698515,3.36743365994826
40,5,"Oklahoma","Atoka County",0.2512928141885,246.51,36,93807.2916666667,2835,0.0655695770804911,0.986434831852124,1.34714407010952,-0.434079127080795,-0.201678085743271,-0.087474870971776,1.6103468181658
40,7,"Oklahoma","Beaver County",0.475073518004996,603.4,41,1000,11069,0.00997135557792057,3.7404080099701,1.68425119569435,1.84773740892076,-0.229787035285007,-0.466434775798704,6.5761748035015
40,9,"Oklahoma","Beckham County",0.231936433225705,436.73,39,1000,5890,0.0220782860523775,2.45428424747487,1.54940834546042,0.412526352331977,-0.229787035285007,-0.383913409173077,3.80251850080918
40,11,"Oklahoma","Blaine County",0.242649688798501,323.21,34,213921.875,4739,2.99814115248546e-05,1.57829715010606,1.21230121987558,0.0935597707267066,-0.165298457574939,-0.534195616094144,2.18466406703927
40,13,"Oklahoma","Bryan County",0.238442485657798,252.33,39,96875,5957,0.0384248210023866,1.03134537542759,1.54940834546042,0.431093477412388,-0.20074895552945,-0.272494713367869,2.53860352940307
40,15,"Oklahoma","Caddo County",0.3306197620625,716.22,100,15625,11365,0.013199232044681,4.61099349556866,5.66211527759544,1.9297653047984,-0.225357497695176,-0.444433428892669,11.5330831513747
