"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","wind_tot_intensity","highfirerisk","hail_scaled","tornado_scaled","wind_scaled","fire_scaled","risk_ind_sum"
36,123,"New York","Yates County",0.106803768788501,32.79,3,1816,0,-0.711487706615242,-0.896368516425282,-0.784466946858438,-0.483100527467632,-2.87542369736659
37,1,"North Carolina","Alamance County",0.112581300484999,84.51,4,5138,0.0150945840891423,-0.317259376477835,-0.829189900550095,0.139513247400677,-0.372773866433511,-1.37970989606076
37,3,"North Carolina","Alexander County",0.0681888911150006,48.65,4,3832,0.0610654425109427,-0.590597116592441,-0.829189900550095,-0.223737244382106,-0.0367718087022397,-1.68029607022688
37,5,"North Carolina","Alleghany County",0.0616294206517014,37.68,4,1303,0,-0.674214378417796,-0.829189900550095,-0.927152630077862,-0.483100527467632,-2.91365743651338
37,7,"North Carolina","Anson County",0.13729963988132,64.42,4,5209,0.366691130215978,-0.470392538745053,-0.829189900550095,0.159261168470032,2.19705334683866,1.05673207601354
37,11,"North Carolina","Avery County",0.0640763469110898,52.29,2,1948,0.0235655737704918,-0.562851735275733,-0.96354713230047,-0.74775250205344,-0.310859208720615,-2.58501057835026
37,13,"North Carolina","Beaufort County",0.220306116852199,134.13,28,4810,0.0845931378993033,0.060962002899933,0.783096880454413,0.0482834148549246,0.135192656081712,1.02753495429098
37,15,"North Carolina","Bertie County",0.183813395122934,48.4,26,1700,3.96982929734021e-05,-0.592502705968589,0.648739648704037,-0.816731155929497,-0.482810371734513,-1.24330458492856
37,17,"North Carolina","Bladen County",0.225837086880999,155.06,21,9611,0.460052037060541,0.220497945471007,0.312846569328098,1.38363227477004,2.87943035454219,4.79640714411133
37,19,"North Carolina","Brunswick County",0.225778134367884,117.84,9,4565,0.553765136226034,-0.063206200849842,-0.493296821174156,-0.0198608198210186,3.56438154399068,2.98801770214566
37,21,"North Carolina","Buncombe County",0.17007204554,176.4,3,6229,0.0411408594815825,0.383159054618963,-0.896368516425282,0.442963696508653,-0.182401042680777,-0.252646807978444
37,23,"North Carolina","Burke County",0.132939643841001,157.99,6,6801,0.152900688298918,0.242831452959456,-0.694832668799719,0.602059623996977,0.634454107374711,0.784512515531426
37,25,"North Carolina","Cabarrus County",0.0936339834034989,115.7,7,6025,0.127385090768637,-0.0795180459096652,-0.627654052924531,0.386223190900929,0.447960020278184,0.127011112344916
37,27,"North Carolina","Caldwell County",0.122702745170499,93.29,10,4305,0.0798409117891488,-0.250335077587533,-0.426118205298968,-0.0921771504975297,0.100458526534569,-0.668171906849461
37,29,"North Carolina","Camden County",0.0640089319929336,15.14,2,1066,0.00686184812442818,-0.84602231657126,-0.96354713230047,-0.993071746886836,-0.432947122271396,-3.23558831802996
37,31,"North Carolina","Carteret County",0.143924882535143,73.32,32,5058,0.188779075571528,-0.4025535569542,1.05181134395516,0.117262068730981,0.896690062184717,1.66320991791666
37,33,"North Carolina","Caswell County",0.111377860115673,45.78,3,5592,0.00072316087042272,-0.612473282630615,-0.896368516425282,0.2657886863512,-0.477814928092843,-1.72086804079754
37,35,"North Carolina","Catawba County",0.106576018224,157.98,14,8419,0.115588835942818,0.24275522938441,-0.157403741798216,1.05208971259157,0.361740923418378,1.49918212359615
37,37,"North Carolina","Chatham County",0.183089522711,68.52,7,6139,0.202879010191537,-0.439140872976233,-0.627654052924531,0.417931120505245,0.999746807454297,0.350883002058778
37,39,"North Carolina","Cherokee County",0.119551387987599,52.64,9,4280,0.027972027972028,-0.560183910149126,-0.493296821174156,-0.0991306438318096,-0.278652333977709,-1.4312637091328
37,41,"North Carolina","Chowan County",0.045823729900005,26.26,9,1833,0.00749362244897959,-0.761261701120217,-0.493296821174156,-0.779738571391128,-0.42832946925471,-2.46262656294021
37,43,"North Carolina","Clay County",0.0564446756341524,20.26,3,2671,0.0191277735271614,-0.806995846147758,-0.896368516425282,-0.546657474826065,-0.343295192401359,-2.59331702980047
37,45,"North Carolina","Cleveland County",0.12023089695165,135.35,19,8350,0.0803174221474089,0.070261279055533,0.178489337577723,1.03289807098896,0.103941351663406,1.38559003928562
37,47,"North Carolina","Columbus County",0.241734117582897,175.12,24,7463,0.377225355023471,0.373402437013087,0.514382416953662,0.786188127488709,2.27404823737224,3.9480212188277
37,49,"North Carolina","Craven County",0.187336972940679,184.4,14,6256,0.237868184265169,0.444137914655685,-0.157403741798216,0.450473469309675,1.25548348261464,1.99269112478178
37,51,"North Carolina","Cumberland County",0.168468901125,144.79,12,7868,0.359799897383273,0.142216333898865,-0.291760973548592,0.898834719504044,2.14668516813621,2.89597524799053
37,53,"North Carolina","Currituck County",0.0760643766340463,26.79,3,1202,0.00153875745335641,-0.757221851642784,-0.896368516425282,-0.955244743148353,-0.471853713976938,-3.08068882519336
37,55,"North Carolina","Dare County",0.106956555498686,51.4,22,4676,0.402198995520565,-0.569635633454818,0.380025185203286,0.0110126905831843,2.45658114809303,2.27798339042468
37,57,"North Carolina","Davidson County",0.146430012154499,94.08,11,5885,0.0887961859356377,-0.244313415158906,-0.35893958942378,0.347283628228961,0.165912830501644,-0.0900565458520808
37,59,"North Carolina","Davie County",0.0690210702544999,72.64,2,4191,0.0724086974878615,-0.407736760057321,-0.96354713230047,-0.123885080101846,0.046136301880437,-1.4490326705792
37,61,"North Carolina","Duplin County",0.209973891328501,129.79,41,6157,0.0569793736723087,0.0278809713300113,1.65641888683185,0.422937635705927,-0.0666369794853369,2.04060051438246
37,63,"North Carolina","Durham County",0.0771604343489997,104.94,8,5249,0.0653896961690885,-0.161534612659056,-0.560475437049343,0.17038675780488,-0.00516573961478617,-0.556789031518306
37,65,"North Carolina","Edgecombe County",0.131013519343,68.31,4,4565,0,-0.440741568052197,-0.829189900550095,-0.0198608198210186,-0.483100527467632,-1.77289281589094
37,67,"North Carolina","Forsyth County",0.107010656903001,87.69,21,8236,0.0670806605704927,-0.293020279613238,0.312846569328098,1.00119014138464,0.0071935579473559,1.02820998904686
37,69,"North Carolina","Franklin County",0.128152793038001,57.53,6,4982,0.0581739526411658,-0.52291058195168,-0.694832668799719,0.0961234489947704,-0.0579057744254778,-1.17952557618211
37,71,"North Carolina","Gaston County",0.0934334968292689,153.6,14,7318,0.0921256188118812,0.209369303514305,-0.157403741798216,0.745857866149886,0.190247731695603,0.988071159561577
37,73,"North Carolina","Gates County",0.0900014743317435,31.83,3,1623,0,-0.718805169819649,-0.896368516425282,-0.838147915399079,-0.483100527467632,-2.93642212911164
37,75,"North Carolina","Graham County",0.0774356015633999,31.51,2,3310,0.00382784053776492,-0.721244324221118,-0.96354713230047,-0.36892618520187,-0.455122753253473,-2.50884039497693
37,77,"North Carolina","Granville County",0.139389737759584,90.43,9,3479,0.0597375328083989,-0.272135020050661,-0.493296821174156,-0.321920570262138,-0.0464775311501905,-1.13382994263714
37,79,"North Carolina","Greene County",0.0685261398525001,42.53,12,2630,0.00464821466300444,-0.637245944520533,-0.291760973548592,-0.558061203894284,-0.449126619971366,-1.93619474193478
37,81,"North Carolina","Guilford County",0.1704138015645,172.63,13,8965,0.000385208012326656,0.354422766826657,-0.224582357673404,1.20395400701225,-0.480285033277622,0.853509382887877
37,83,"North Carolina","Halifax County",0.1899033581015,62.16,11,5808,0.000269323996768112,-0.487619066705427,-0.35893958942378,0.325866868759379,-0.481132032203084,-1.00182381957291
37,85,"North Carolina","Harnett County",0.154456543268499,124.44,20,5363,0.376914071645984,-0.0128986413195465,0.24566795345291,0.202094687409196,2.27177306003243,2.70663705957499
37,87,"North Carolina","Haywood County",0.142806606228736,56.18,2,2256,0.0328917313841937,-0.533200764582877,-0.96354713230047,-0.662085464175112,-0.242694108992044,-2.4015274700505
37,89,"North Carolina","Henderson County",0.0963242465769181,121.37,3,4183,0.0565357759591561,-0.0362992788586385,-0.896368516425282,-0.126110197968816,-0.0698792453368155,-1.12865723858955
37,91,"North Carolina","Hertford County",0.0932676881908991,27.19,10,1256,0,-0.754172908640948,-0.426118205298968,-0.940225197546308,-0.483100527467632,-2.60361683895386
37,93,"North Carolina","Hoke County",0.100339293687,50.27,9,3087,0.531411359724613,-0.578248897435005,-0.493296821174156,-0.430951345743647,3.40099727925438,1.89850021490157
37,95,"North Carolina","Hyde County",0.181849770948249,32.88,11,2556,0.202868525896414,-0.710801694439829,-0.35893958942378,-0.578643544163753,0.999670177500971,-0.648714650526391
37,97,"North Carolina","Iredell County",0.154278048842999,146.34,11,8656,0.0646058149945808,0.15403098803098,-0.35893958942378,1.11800882940055,-0.0108951450836753,0.902205082924072
37,99,"North Carolina","Jackson County",0.126915352248446,52.91,2,3440,0.0229407411624068,-0.558125873622887,-0.96354713230047,-0.332768019863615,-0.315426124572562,-2.16986715035953
37,101,"North Carolina","Johnston County",0.204725280615999,171.1,10,8972,0.040864704217379,0.342760559844634,-0.426118205298968,1.20590098514585,-0.184419467835564,0.938123871855948
37,103,"North Carolina","Jones County",0.121070502549,58.66,8,2321,0.218216431673509,-0.514297317971493,-0.560475437049343,-0.644006381505984,1.11184837255778,-0.606930763969042
37,105,"North Carolina","Lee County",0.0666322432085007,49.91,3,3389,0.394719687092568,-0.580992946136657,-0.896368516425282,-0.346953146265546,2.40191471138751,0.577600102560025
37,107,"North Carolina","Lenoir County",0.1033088460685,107.3,19,4603,0.00195667365478686,-0.143545848948223,0.178489337577723,-0.00929150995291309,-0.468799154883186,-0.4431471762066
37,109,"North Carolina","Lincoln County",0.0789861098884999,131.81,14,4586,0.0712582538517975,0.0432781334892837,-0.157403741798216,-0.0140198854202234,0.0377276829794239,-0.0904178107497323
37,111,"North Carolina","McDowell County",0.114994922753,104.73,2,5186,0.0915519636317717,-0.16313530773502,-0.96354713230047,0.152863954602495,0.186054872837575,-0.787763612595421
37,113,"North Carolina","Macon County",0.133091463906328,71.68,3,3126,0.0188597442011706,-0.415054223261728,-0.896368516425282,-0.420103896142171,-0.345254224887525,-2.07678086071671
37,115,"North Carolina","Madison County",0.116655879544472,65.15,4,3480,0.0147709566843253,-0.464828217766702,-0.829189900550095,-0.321642430528767,-0.375139266551973,-1.99079981539754
37,117,"North Carolina","Martin County",0.1192415252715,65.7,11,2288,0.0144485764799122,-0.460635921139177,-0.35893958942378,-0.653184992707233,-0.377495550854101,-1.85025605412429
37,119,"North Carolina","Mecklenburg County",0.140017332966397,214.61,21,11613,0.152387821338416,0.674409334869356,0.312846569328098,1.94046802097918,0.630705551006894,3.55842947618352
37,123,"North Carolina","Montgomery County",0.128842141682,60.17,5,3371,0.383200628013906,-0.502787558139561,-0.762011284674907,-0.351959661466227,2.31772164459624,0.700963140315548
37,125,"North Carolina","Moore County",0.181191621201499,118.17,14,6133,0.520065422052019,-0.0606908228733273,-0.157403741798216,0.416262282105018,3.31806956078753,3.516237278221
37,127,"North Carolina","Nash County",0.140451145365,84.29,13,5366,0.000259282306575399,-0.318936295128845,-0.224582357673404,0.20292910660931,-0.481205427146831,-0.82179497333977
37,129,"North Carolina","New Hanover County",0.055521998213844,108.7,9,4792,0.258950340048762,-0.132874548441797,-0.493296821174156,0.0432768996542431,1.40957344238226,0.826678972420555
37,131,"North Carolina","Northampton County",0.143309277602674,45.15,13,1975,0,-0.617275367858507,-0.224582357673404,-0.740242729252418,-0.483100527467632,-2.06520098225196
37,133,"North Carolina","Onslow County",0.204528449338293,168.88,23,5711,0.402229935836752,0.325838926184444,0.447203801078474,0.298887314622373,2.45680729157311,3.5287373334584
37,135,"North Carolina","Orange County",0.104038978648001,73.54,5,5461,0.111469433538979,-0.40087663830319,-0.762011284674907,0.229352381279574,0.331632116843283,-0.60190342485524
37,137,"North Carolina","Pamlico County",0.0938136614757819,53.52,6,1338,0.195396104396028,-0.553476235545087,-0.694832668799719,-0.91741773940987,0.945054077507189,-1.22067256624749
37,139,"North Carolina","Pasquotank County",0.0603135771487538,21.52,14,2405,0.000121285627653123,-0.797391675691974,-0.157403741798216,-0.620642643902803,-0.48221404803558,-2.05765210942857
37,141,"North Carolina","Pender County",0.223985578519234,103.55,18,4665,0.530349498434605,-0.172129689590437,0.111310721702535,0.00795315351610111,3.39323611075075,3.34037029637895
37,143,"North Carolina","Perquimans County",0.0653735211782845,19.76,6,1331,0,-0.810807024900053,-0.694832668799719,-0.919364717543469,-0.483100527467632,-2.90810493871087
37,145,"North Carolina","Person County",0.105089088528822,71.78,8,4089,0.0343530067591109,-0.414291987511269,-0.560475437049343,-0.152255332905708,-0.23201361378834,-1.35903637125466
37,147,"North Carolina","Pitt County",0.168659541045,180.09,23,6105,0.00232228099600052,0.411285553810901,0.447203801078474,0.408474369570624,-0.466126922447536,0.800836802012463
37,149,"North Carolina","Polk County",0.0611957816877587,59.55,0,3360,0.14904413500118,-0.507513419792407,-1.09790436405085,-0.355019198533311,0.606266470939891,-1.35417051143667
37,151,"North Carolina","Randolph County",0.203611626971999,87.98,15,8103,0.0855737003494259,-0.290809795936907,-0.0902251259230286,0.964197556846275,0.142359609501467,0.725522244487807
37,153,"North Carolina","Richmond County",0.12274704340373,35.26,2,3916,0.582233948988566,-0.692660483578904,-0.96354713230047,-0.200373506778925,3.77246074889934,1.91587962624104
37,155,"North Carolina","Robeson County",0.242165900268668,158.16,32,11412,0.194879384342164,0.244127253735237,1.05181134395516,1.88456193457156,0.941277358791686,4.12177789105365
37,157,"North Carolina","Rockingham County",0.148982903099351,126.38,8,10268,0.000294999754166872,0.00188873223935857,-0.560475437049343,1.56637007959492,-0.480944367503839,0.526839007281093
37,159,"North Carolina","Rowan County",0.134950970786502,114.31,10,9196,0.091958962238814,-0.0901131228410456,-0.426118205298968,1.26820428542099,0.189029634983742,0.941002592264721
37,161,"North Carolina","Rutherford County",0.145426309561119,110.06,10,8092,0.15575890192958,-0.122508142235554,-0.426118205298968,0.961138019779192,0.655344856303658,1.06785652854833
37,163,"North Carolina","Sampson County",0.242079602408499,139.97,15,6728,0.109879002289145,0.10547657072674,-0.0902251259230286,0.58175542346088,0.320007618389913,0.917014486654504
37,165,"North Carolina","Scotland County",0.0817558767495898,49.66,23,2854,0.487967679606534,-0.582898535512805,0.447203801078474,-0.495757903619136,3.08346642566102,2.45201378760755
37,167,"North Carolina","Stanly County",0.1039250495045,75.41,13,4993,0.12611234705228,-0.386622829769606,-0.224582357673404,0.0991829860618536,0.438657507287526,-0.0733646940936311
37,169,"North Carolina","Stokes County",0.118565202411906,82.42,6,9085,0.0331665740226052,-0.333190103662429,-0.694832668799719,1.23733077501679,-0.240685277849253,-0.0313772752946105
37,171,"North Carolina","Surry County",0.139553161342122,123.73,5,12058,0.0372100346383961,-0.0183105151478055,-0.762011284674907,2.06424020232936,-0.21113153154338,1.07278687096327
37,173,"North Carolina","Swain County",0.139032396829025,16.15,1,2702,0.0514529736485783,-0.838323735491624,-1.03072574817566,-0.538035143091558,-0.107029563908755,-2.51411419066759
37,175,"North Carolina","Transylvania County",0.0975556564002356,77.95,3,2577,0.0256542954310217,-0.367262041707947,-0.896368516425282,-0.572802609762957,-0.295592694236014,-2.1320258621322
37,177,"North Carolina","Tyrrell County",0.105332460548125,21.69,11,1172,0.109171209716376,-0.796095874916194,-0.35893958942378,-0.963588935149489,0.314834346254874,-1.80379005323459
37,179,"North Carolina","Union County",0.163524286452337,127.72,24,8341,0.085335797905114,0.0121026912955095,0.514382416953662,1.03039481338862,0.140620775083918,1.69750069672171
37,181,"North Carolina","Vance County",0.0701744556850452,52.03,2,2824,0.0867660861403692,-0.564833548226926,-0.96354713230047,-0.504102095620272,0.151074784573692,-1.88140799157398
37,183,"North Carolina","Wake County",0.221368171792501,281.01,20,15062,0.0596402547101687,1.18053387317415,0.24566795345291,2.89977196137643,-0.047188538999503,4.27878524900399
