"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","wind_tot_intensity","highfirerisk"
36,97,"New York","Schuyler County",0.0969303884504996,32.65,10,1996,0
36,99,"New York","Seneca County",0.111253686434499,43.04,1,1958,0
36,101,"New York","Steuben County",0.396839432741998,119.32,7,6394,0
36,103,"New York","Suffolk County",0.319013732885616,83.19,14,8083,0.000463810569998779
36,105,"New York","Sullivan County",0.279294221317262,108.23,10,4873,0
36,107,"New York","Tioga County",0.147513025346625,80.81,8,4009,0
36,109,"New York","Tompkins County",0.139313173958,99.1,3,4321,0
36,111,"New York","Ulster County",0.3260911486245,92.96,12,6689,0
36,113,"New York","Warren County",0.268792598783498,59.55,1,3772,0
36,115,"New York","Washington County",0.243077267586864,64.15,4,4634,0.00013304506901713
36,117,"New York","Wayne County",0.175538734537196,60.17,4,4816,0
36,119,"New York","Westchester County",0.132587821317535,65.5,4,8833,0.0417748406891669
36,121,"New York","Wyoming County",0.1696942738395,26.02,4,2690,0
36,123,"New York","Yates County",0.106803768788501,32.79,3,1816,0
37,1,"North Carolina","Alamance County",0.112581300484999,84.51,4,5138,0.0150945840891423
37,3,"North Carolina","Alexander County",0.0681888911150006,48.65,4,3832,0.0610654425109427
37,5,"North Carolina","Alleghany County",0.0616294206517014,37.68,4,1303,0
37,7,"North Carolina","Anson County",0.13729963988132,64.42,4,5209,0.366691130215978
37,11,"North Carolina","Avery County",0.0640763469110898,52.29,2,1948,0.0235655737704918
37,13,"North Carolina","Beaufort County",0.220306116852199,134.13,28,4810,0.0845931378993033
37,15,"North Carolina","Bertie County",0.183813395122934,48.4,26,1700,3.96982929734021e-05
37,17,"North Carolina","Bladen County",0.225837086880999,155.06,21,9611,0.460052037060541
37,19,"North Carolina","Brunswick County",0.225778134367884,117.84,9,4565,0.553765136226034
37,21,"North Carolina","Buncombe County",0.17007204554,176.4,3,6229,0.0411408594815825
37,23,"North Carolina","Burke County",0.132939643841001,157.99,6,6801,0.152900688298918
37,25,"North Carolina","Cabarrus County",0.0936339834034989,115.7,7,6025,0.127385090768637
37,27,"North Carolina","Caldwell County",0.122702745170499,93.29,10,4305,0.0798409117891488
37,29,"North Carolina","Camden County",0.0640089319929336,15.14,2,1066,0.00686184812442818
37,31,"North Carolina","Carteret County",0.143924882535143,73.32,32,5058,0.188779075571528
37,33,"North Carolina","Caswell County",0.111377860115673,45.78,3,5592,0.00072316087042272
37,35,"North Carolina","Catawba County",0.106576018224,157.98,14,8419,0.115588835942818
37,37,"North Carolina","Chatham County",0.183089522711,68.52,7,6139,0.202879010191537
37,39,"North Carolina","Cherokee County",0.119551387987599,52.64,9,4280,0.027972027972028
37,41,"North Carolina","Chowan County",0.045823729900005,26.26,9,1833,0.00749362244897959
37,43,"North Carolina","Clay County",0.0564446756341524,20.26,3,2671,0.0191277735271614
37,45,"North Carolina","Cleveland County",0.12023089695165,135.35,19,8350,0.0803174221474089
37,47,"North Carolina","Columbus County",0.241734117582897,175.12,24,7463,0.377225355023471
37,49,"North Carolina","Craven County",0.187336972940679,184.4,14,6256,0.237868184265169
37,51,"North Carolina","Cumberland County",0.168468901125,144.79,12,7868,0.359799897383273
37,53,"North Carolina","Currituck County",0.0760643766340463,26.79,3,1202,0.00153875745335641
37,55,"North Carolina","Dare County",0.106956555498686,51.4,22,4676,0.402198995520565
37,57,"North Carolina","Davidson County",0.146430012154499,94.08,11,5885,0.0887961859356377
37,59,"North Carolina","Davie County",0.0690210702544999,72.64,2,4191,0.0724086974878615
37,61,"North Carolina","Duplin County",0.209973891328501,129.79,41,6157,0.0569793736723087
37,63,"North Carolina","Durham County",0.0771604343489997,104.94,8,5249,0.0653896961690885
37,65,"North Carolina","Edgecombe County",0.131013519343,68.31,4,4565,0
37,67,"North Carolina","Forsyth County",0.107010656903001,87.69,21,8236,0.0670806605704927
37,69,"North Carolina","Franklin County",0.128152793038001,57.53,6,4982,0.0581739526411658
37,71,"North Carolina","Gaston County",0.0934334968292689,153.6,14,7318,0.0921256188118812
37,73,"North Carolina","Gates County",0.0900014743317435,31.83,3,1623,0
37,75,"North Carolina","Graham County",0.0774356015633999,31.51,2,3310,0.00382784053776492
37,77,"North Carolina","Granville County",0.139389737759584,90.43,9,3479,0.0597375328083989
37,79,"North Carolina","Greene County",0.0685261398525001,42.53,12,2630,0.00464821466300444
37,81,"North Carolina","Guilford County",0.1704138015645,172.63,13,8965,0.000385208012326656
37,83,"North Carolina","Halifax County",0.1899033581015,62.16,11,5808,0.000269323996768112
37,85,"North Carolina","Harnett County",0.154456543268499,124.44,20,5363,0.376914071645984
37,87,"North Carolina","Haywood County",0.142806606228736,56.18,2,2256,0.0328917313841937
37,89,"North Carolina","Henderson County",0.0963242465769181,121.37,3,4183,0.0565357759591561
37,91,"North Carolina","Hertford County",0.0932676881908991,27.19,10,1256,0
37,93,"North Carolina","Hoke County",0.100339293687,50.27,9,3087,0.531411359724613
37,95,"North Carolina","Hyde County",0.181849770948249,32.88,11,2556,0.202868525896414
37,97,"North Carolina","Iredell County",0.154278048842999,146.34,11,8656,0.0646058149945808
37,99,"North Carolina","Jackson County",0.126915352248446,52.91,2,3440,0.0229407411624068
37,101,"North Carolina","Johnston County",0.204725280615999,171.1,10,8972,0.040864704217379
37,103,"North Carolina","Jones County",0.121070502549,58.66,8,2321,0.218216431673509
37,105,"North Carolina","Lee County",0.0666322432085007,49.91,3,3389,0.394719687092568
37,107,"North Carolina","Lenoir County",0.1033088460685,107.3,19,4603,0.00195667365478686
37,109,"North Carolina","Lincoln County",0.0789861098884999,131.81,14,4586,0.0712582538517975
37,111,"North Carolina","McDowell County",0.114994922753,104.73,2,5186,0.0915519636317717
37,113,"North Carolina","Macon County",0.133091463906328,71.68,3,3126,0.0188597442011706
37,115,"North Carolina","Madison County",0.116655879544472,65.15,4,3480,0.0147709566843253
37,117,"North Carolina","Martin County",0.1192415252715,65.7,11,2288,0.0144485764799122
37,119,"North Carolina","Mecklenburg County",0.140017332966397,214.61,21,11613,0.152387821338416
37,123,"North Carolina","Montgomery County",0.128842141682,60.17,5,3371,0.383200628013906
37,125,"North Carolina","Moore County",0.181191621201499,118.17,14,6133,0.520065422052019
37,127,"North Carolina","Nash County",0.140451145365,84.29,13,5366,0.000259282306575399
37,129,"North Carolina","New Hanover County",0.055521998213844,108.7,9,4792,0.258950340048762
37,131,"North Carolina","Northampton County",0.143309277602674,45.15,13,1975,0
37,133,"North Carolina","Onslow County",0.204528449338293,168.88,23,5711,0.402229935836752
37,135,"North Carolina","Orange County",0.104038978648001,73.54,5,5461,0.111469433538979
37,137,"North Carolina","Pamlico County",0.0938136614757819,53.52,6,1338,0.195396104396028
37,139,"North Carolina","Pasquotank County",0.0603135771487538,21.52,14,2405,0.000121285627653123
37,141,"North Carolina","Pender County",0.223985578519234,103.55,18,4665,0.530349498434605
37,143,"North Carolina","Perquimans County",0.0653735211782845,19.76,6,1331,0
37,145,"North Carolina","Person County",0.105089088528822,71.78,8,4089,0.0343530067591109
37,147,"North Carolina","Pitt County",0.168659541045,180.09,23,6105,0.00232228099600052
37,149,"North Carolina","Polk County",0.0611957816877587,59.55,0,3360,0.14904413500118
37,151,"North Carolina","Randolph County",0.203611626971999,87.98,15,8103,0.0855737003494259
37,153,"North Carolina","Richmond County",0.12274704340373,35.26,2,3916,0.582233948988566
37,155,"North Carolina","Robeson County",0.242165900268668,158.16,32,11412,0.194879384342164
37,157,"North Carolina","Rockingham County",0.148982903099351,126.38,8,10268,0.000294999754166872
37,159,"North Carolina","Rowan County",0.134950970786502,114.31,10,9196,0.091958962238814
37,161,"North Carolina","Rutherford County",0.145426309561119,110.06,10,8092,0.15575890192958
37,163,"North Carolina","Sampson County",0.242079602408499,139.97,15,6728,0.109879002289145
37,165,"North Carolina","Scotland County",0.0817558767495898,49.66,23,2854,0.487967679606534
37,167,"North Carolina","Stanly County",0.1039250495045,75.41,13,4993,0.12611234705228
37,169,"North Carolina","Stokes County",0.118565202411906,82.42,6,9085,0.0331665740226052
37,171,"North Carolina","Surry County",0.139553161342122,123.73,5,12058,0.0372100346383961
37,173,"North Carolina","Swain County",0.139032396829025,16.15,1,2702,0.0514529736485783
37,175,"North Carolina","Transylvania County",0.0975556564002356,77.95,3,2577,0.0256542954310217
37,177,"North Carolina","Tyrrell County",0.105332460548125,21.69,11,1172,0.109171209716376
37,179,"North Carolina","Union County",0.163524286452337,127.72,24,8341,0.085335797905114
37,181,"North Carolina","Vance County",0.0701744556850452,52.03,2,2824,0.0867660861403692
37,183,"North Carolina","Wake County",0.221368171792501,281.01,20,15062,0.0596402547101687
37,185,"North Carolina","Warren County",0.115471388884528,32.52,2,2867,0.0243546648062409
37,187,"North Carolina","Washington County",0.0973316063604641,29.77,6,1728,0.0593024124281126
37,189,"North Carolina","Watauga County",0.0813886896444599,68.29,1,1748,0.00897424391994974
37,191,"North Carolina","Wayne County",0.143040010416,111.93,20,6582,0.0962588473205258
37,193,"North Carolina","Wilkes County",0.196440185953,110.83,5,8852,0.024363933938402
37,195,"North Carolina","Wilson County",0.0964003419345004,55.65,14,4124,0.000150625094140684
37,197,"North Carolina","Yadkin County",0.0875413128904995,57.05,8,5161,0.0513590128397532
37,199,"North Carolina","Yancey County",0.0809815778262701,31.13,1,1300,0.0536532758155837
38,1,"North Dakota","Adams County",0.297924277346339,128.8,4,3202,8.54116843184148e-05
38,3,"North Dakota","Barnes County",0.463068284645499,299.1,34,4376,0
38,5,"North Dakota","Benson County",0.449922360264001,254.56,17,3934,0.0275432011885214
38,7,"North Dakota","Billings County",0.353437432549,95.9,2,1366,0.0113736210094699
38,9,"North Dakota","Bottineau County",0.53808152083369,134.19,11,1871,0.000929167565415056
38,11,"North Dakota","Bowman County",0.351711720425215,139.69,7,3608,0.00226740960513303
38,13,"North Dakota","Burke County",0.357865105187834,110.78,9,1678,0
38,15,"North Dakota","Burleigh County",0.5108309132025,271.67,13,7767,0
38,17,"North Dakota","Cass County",0.540856578945217,421.97,65,10933,0
38,19,"North Dakota","Cavalier County",0.478511063800116,235.72,16,4245,0
38,21,"North Dakota","Dickey County",0.344112091277639,132.8,12,3631,0.000566991248613337
38,23,"North Dakota","Divide County",0.410426274068441,84.56,7,1559,0
38,25,"North Dakota","Dunn County",0.642082471249499,147.95,6,3245,0.00846231835079419
38,27,"North Dakota","Eddy County",0.199984889499999,129.21,6,2016,0.0167431693989071
38,29,"North Dakota","Emmons County",0.470142123109267,119.42,21,3918,0.109745501936791
38,31,"North Dakota","Foster County",0.199841369984,84.75,6,2183,0
38,33,"North Dakota","Golden Valley County",0.306783678044117,132.54,-3,2714,0.00620403121666386
38,35,"North Dakota","Grand Forks County",0.448664766596458,304.42,33,9582,0
38,37,"North Dakota","Grant County",0.504391930231,150.17,13,2385,0.00228071360994729
38,39,"North Dakota","Griggs County",0.221307131569,135.04,18,1900,0.000117905989624273
38,41,"North Dakota","Hettinger County",0.343686385703001,135.28,15,2624,0
38,43,"North Dakota","Kidder County",0.438759722311001,102.67,8,2240,0
38,45,"North Dakota","LaMoure County",0.349030910299001,116.3,14,3103,0
38,47,"North Dakota","Logan County",0.306685709491999,101.3,15,1814,5.56777372567579e-05
38,49,"North Dakota","McHenry County",0.599366266709999,172.96,6,2215,0.0034016109793989
38,51,"North Dakota","McIntosh County",0.299744806758931,142.54,11,2903,0.00019815433391836
38,53,"North Dakota","McKenzie County",0.888468779629765,205.59,5,3787,0.00428048492482091
38,55,"North Dakota","McLean County",0.7212197555175,266.37,20,5503,0.000846299856129024
38,57,"North Dakota","Mercer County",0.342725693036001,159.55,12,3659,0.0154617000278361
38,59,"North Dakota","Morton County",0.592799049204,396.01,22,9045,0.0081896052783887
38,61,"North Dakota","Mountrail County",0.6083874228885,164.8,7,4031,0.00501565580424447
38,63,"North Dakota","Nelson County",0.3144288097175,179.61,10,2970,0.000306868269820901
38,65,"North Dakota","Oliver County",0.224471300738998,86.41,5,1688,0.0198221777452754
38,67,"North Dakota","Pembina County",0.355260599198008,215.83,17,3391,0
38,69,"North Dakota","Pierce County",0.339440082191498,76.78,12,1752,0
38,71,"North Dakota","Ramsey County",0.4081741461505,160.99,21,5356,0.0152764254030077
38,73,"North Dakota","Ransom County",0.2619464407345,170.44,18,2848,6.51890482398957e-05
38,75,"North Dakota","Renville County",0.282610355830839,64.4,6,1272,0
38,77,"North Dakota","Richland County",0.436962374371088,289.41,37,6275,0
38,79,"North Dakota","Rolette County",0.297672332486835,52.16,8,1254,0.0624175560618779
38,81,"North Dakota","Sargent County",0.26144873997194,154.35,16,3668,0.000162253374870197
38,83,"North Dakota","Sheridan County",0.311395758801001,55.01,7,1030,0
38,85,"North Dakota","Sioux County",0.340053951235978,105.66,3,1836,0.00778501384834194
38,87,"North Dakota","Slope County",0.369732757815312,85.3,4,872,0.00572549924968256
38,89,"North Dakota","Stark County",0.409085597231,189.18,14,7591,0.000483030913978495
38,91,"North Dakota","Steele County",0.221011356459,168.34,18,2459,0
38,93,"North Dakota","Stutsman County",0.7036284539035,246.97,29,6178,0
38,95,"North Dakota","Towner County",0.329449150367897,135.31,5,1795,2.70248358241224e-05
38,97,"North Dakota","Traill County",0.266442317261475,125.19,17,4044,0
38,99,"North Dakota","Walsh County",0.406790721872353,196.47,18,4742,4.35056883687542e-05
38,101,"North Dakota","Ward County",0.644439827724498,281.23,17,7254,0
38,103,"North Dakota","Wells County",0.399638901569501,106.05,12,1402,0
38,105,"North Dakota","Williams County",0.674892106074177,190.97,11,5084,0.000445533526397861
39,1,"Ohio","Adams County",0.157471912527318,79.91,16,5682,0.000192132186944618
39,3,"Ohio","Allen County",0.11241628777,51.78,17,4588,0
39,5,"Ohio","Ashland County",0.118049382922,108.6,8,4770,0
39,7,"Ohio","Ashtabula County",0.198793116243818,95.05,18,6238,0
39,9,"Ohio","Athens County",0.137540885363571,66.93,3,3423,0
39,11,"Ohio","Auglaize County",0.110688691851,81.06,7,6510,0
39,13,"Ohio","Belmont County",0.147907341745349,59.04,1,4058,0
39,15,"Ohio","Brown County",0.132758762966042,43.05,14,6567,0
39,17,"Ohio","Butler County",0.127333892266228,119.47,17,6998,0
39,19,"Ohio","Carroll County",0.109904249786,55.66,6,4735,0
39,21,"Ohio","Champaign County",0.117655183415,63.51,9,4486,0
39,23,"Ohio","Clark County",0.109829544977999,82.19,11,6664,0
39,25,"Ohio","Clermont County",0.12383143125472,84.84,17,8180,0
39,27,"Ohio","Clinton County",0.1116898201095,88.55,10,7331,0
39,29,"Ohio","Columbiana County",0.147701246254641,117.83,14,6717,0
39,31,"Ohio","Coshocton County",0.155680737971501,82.41,4,4089,0
39,33,"Ohio","Crawford County",0.1113817775,58.29,9,4378,0
39,35,"Ohio","Cuyahoga County",0.12817483963468,226.68,16,13173,0
39,37,"Ohio","Darke County",0.16422654157449,96.32,18,6545,0
39,39,"Ohio","Defiance County",0.115357452816877,44.13,4,2938,0
39,41,"Ohio","Delaware County",0.125430238001,71.09,3,5839,0
39,43,"Ohio","Erie County",0.072118684714101,92.8,6,5057,0
39,45,"Ohio","Fairfield County",0.138412717912,79.31,15,7397,0
39,47,"Ohio","Fayette County",0.110454804308499,56.9,10,4589,0
39,49,"Ohio","Franklin County",0.1484014803645,201.23,23,15567,0
39,51,"Ohio","Fulton County",0.113953717850346,49.39,10,3288,0
39,53,"Ohio","Gallia County",0.12660498194708,80.03,6,1875,0.000298507462686567
39,55,"Ohio","Geauga County",0.1140561239155,82.14,11,4489,0
39,57,"Ohio","Greene County",0.1132052740195,130.84,27,8044,0
39,59,"Ohio","Guernsey County",0.144417083824999,74.3,6,4076,0
39,61,"Ohio","Hamilton County",0.111423091269993,140.7,32,11120,0
39,63,"Ohio","Hancock County",0.1479235718495,84.28,15,6207,0
39,65,"Ohio","Hardin County",0.12978898801,42.66,5,3854,0
39,67,"Ohio","Harrison County",0.112664821065501,32.65,6,3389,0
39,69,"Ohio","Henry County",0.1169267694685,41.76,13,3848,0
39,71,"Ohio","Highland County",0.150665131043,47.53,16,5806,0
39,73,"Ohio","Hocking County",0.1148965873055,20.26,3,4366,0
39,75,"Ohio","Holmes County",0.116764859325001,76.14,12,4517,0
39,77,"Ohio","Huron County",0.137464816325,105.3,22,5932,0
39,79,"Ohio","Jackson County",0.1135316251745,47.8,1,1582,0.000200494553231304
39,81,"Ohio","Jefferson County",0.112861041195683,52.42,3,4234,0
39,83,"Ohio","Knox County",0.145508198985998,72.92,11,4674,0
39,85,"Ohio","Lake County",0.0647928925592343,78.55,2,5284,0
39,87,"Ohio","Lawrence County",0.122502663740158,72.94,3,3183,8e-04
39,89,"Ohio","Licking County",0.188035292911,93.78,21,7399,0
39,91,"Ohio","Logan County",0.128228894214999,56.67,10,4764,0
39,93,"Ohio","Lorain County",0.137808850706088,146.72,25,11084,0
39,95,"Ohio","Lucas County",0.0981516451608974,174,11,8105,0
39,97,"Ohio","Madison County",0.127290389056001,53.77,5,3852,0
39,99,"Ohio","Mahoning County",0.117877225827089,93.58,16,4665,0
39,101,"Ohio","Marion County",0.1113362612155,91.18,13,4184,0
39,103,"Ohio","Medina County",0.117456601043501,148.09,19,5697,0
