"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","wind_tot_intensity","highfirerisk","hail_scaled","tornado_scaled","wind_scaled","fire_scaled","risk_ind_sum"
32,13,"Nevada","Humboldt County",2.69362038470062,7.5,0,1870,0.376216124838967,-0.857906924156666,-1.07864312201999,-0.701501152492685,2.13208312819854,-0.505968070470797
32,15,"Nevada","Lander County",1.5065489690545,17.25,1,1636,0.635952008239979,-0.782670188785402,-1.01127296042422,-0.766347529639195,3.9434014268572,1.38311074800838
32,17,"Nevada","Lincoln County",2.81253211747274,9.75,1,554,0.535755959326555,-0.840544600609451,-1.01127296042422,-1.06619274362434,3.24466494703866,0.326654642380646
32,19,"Nevada","Lyon County",0.545466574442156,10.25,0,1101,0.208916630753618,-0.836686306487848,-1.07864312201999,-0.914607409012627,0.965387825935402,-1.86454901158506
32,21,"Nevada","Mineral County",1.02031225308071,2.5,NA,238,0.193497423479558,-0.896489865372698,NA,-1.15376306489911,0.857859008890145,NA
32,23,"Nevada","Nye County",4.83772042142109,4.88,0,2146,0.157702356331529,-0.878124385353867,-1.07864312201999,-0.625015682012186,0.608235201513334,-1.97354798787271
32,27,"Nevada","Pershing County",1.667925089047,1,NA,845,0.418428792785102,-0.908064747737508,NA,-0.985550454095988,2.42646131301018,NA
32,29,"Nevada","Storey County",0.071476940449,5,NA,50,0.200064054659976,-0.877198394764682,NA,-1.20586186363221,0.903652678451273,NA
32,31,"Nevada","Washoe County",1.80424320798063,33.23,2,3078,0.29470567731441,-0.659359108658962,-0.943902798828448,-0.366738658505573,1.56365429503213,-0.406346270960857
32,33,"Nevada","White Pine County",2.41095887217965,6.75,1,1138,0.614642758830174,-0.863694365339071,-1.01127296042422,-0.904353922027922,3.79479726450098,1.01547601670976
32,510,"Nevada","Carson City",0.042434990722537,5.13,0,262,0.284513590844063,-0.876195238293065,-1.07864312201999,-1.14711215442255,1.49257781347895,-1.60937270125666
33,1,"New Hampshire","Belknap County",0.135130897569501,48.07,6,4479,0,-0.544844939129777,-0.674422152445364,0.0215082405639175,-0.491532608866051,-1.68929145987728
33,3,"New Hampshire","Carroll County",0.28782032056085,50.33,6,4755,0,-0.527405449700131,-0.674422152445364,0.0979937110444167,-0.491532608866051,-1.59536649996713
33,5,"New Hampshire","Cheshire County",0.208168493888708,56.03,16,7494,0.000347423277359583,-0.483420896713853,-0.000720536487655367,0.857028869182414,-0.489109785606433,-0.116222349625528
33,7,"New Hampshire","Coos County",0.538203343886248,35.53,2,4443,0,-0.641610955699587,-0.943902798828448,0.0115318748490698,-0.491532608866051,-2.06551448854502
33,9,"New Hampshire","Grafton County",0.508045351248143,96.71,11,10823,0,-0.169510086980212,-0.33757134446651,1.77956557653597,-0.491532608866051,0.780951536223198
33,11,"New Hampshire","Hillsborough County",0.254733016239532,70.3,23,4149,0.00381667350093051,-0.373305182483296,0.470870594682741,-0.0699417784888532,-0.46491629978423,-0.437292666073639
33,13,"New Hampshire","Merrimack County",0.274798268737501,64.12,5,5399,0.00220763547523033,-0.420993697826313,-0.741792314041135,0.276459808832248,-0.476137236918621,-1.36246343995382
33,15,"New Hampshire","Rockingham County",0.207674831606317,139.54,15,6086,0.000154960678727773,0.160991387476323,-0.0680906980834263,0.466842121223925,-0.490451960673445,0.0692908499433771
33,17,"New Hampshire","Strafford County",0.110250059833802,60.55,7,3120,7.32976618045884e-05,-0.44854191785456,-0.607051990849593,-0.355099565171584,-0.491021453478751,-1.90171492735449
33,19,"New Hampshire","Sullivan County",0.158742022994514,33.9,4,3581,0,-0.654188994536014,-0.809162475636906,-0.227346659767562,-0.491532608866051,-2.18223073880653
34,1,"New Jersey","Atlantic County",0.165498347062726,48.53,7,4853,0.33799050122193,-0.541295308537902,-0.607051990849593,0.125151595490391,1.86550936631183,0.842313662414722
34,3,"New Jersey","Bergen County",0.0683392764729907,38.16,10,10074,0.200639123487788,-0.621316328619954,-0.404941506062281,1.57200174541317,0.907663031880937,1.45340694261187
34,5,"New Jersey","Burlington County",0.223475049080625,83.68,13,12182,0.404968901412322,-0.270057231789193,-0.202831021274968,2.15617338227147,2.33259616345041,4.01588129265772
34,7,"New Jersey","Camden County",0.061901979534759,44.42,6,5678,0.182864925095951,-0.573010486217481,-0.674422152445364,0.353776643122318,0.783711229882838,-0.10994476565769
34,9,"New Jersey","Cape May County",0.0771633224360637,24.77,6,3092,0.0998424576604963,-0.724641445196489,-0.674422152445364,-0.362858960727576,0.204738034125145,-1.55718452424428
34,11,"New Jersey","Cumberland County",0.135985318868431,34.27,7,5814,0.148789509078682,-0.651333856886027,-0.607051990849593,0.391465135822854,0.546079741471233,-0.320840970441534
34,13,"New Jersey","Essex County",0.0358200718939998,30.66,1,4609,0.210377768128528,-0.679190740444003,-1.01127296042422,0.0575340056453121,0.975577349344235,-0.657352345878675
34,15,"New Jersey","Gloucester County",0.0917299316859609,43.15,5,6611,0.0521129113078336,-0.582810553286353,-0.741792314041135,0.612330787898788,-0.128113166730214,-0.840385246158915
34,17,"New Jersey","Hudson County",0.0159959881152728,18.53,1,2602,0.0678952473326867,-0.772792955834098,-1.01127296042422,-0.498648382957448,-0.0180520012759964,-2.30076630049176
34,19,"New Jersey","Hunterdon County",0.120494077099328,34.92,8,5875,0.0045662100456621,-0.646318074527943,-0.539681829253823,0.408369533284123,-0.459689262067268,-1.23731963256491
34,21,"New Jersey","Mercer County",0.0627807356817015,43.39,11,5487,0.0413080895008606,-0.580958572107984,-0.33757134446651,0.300846480579654,-0.203462676379985,-0.821146112374825
34,23,"New Jersey","Middlesex County",0.0872311918125638,31.91,2,4208,0.0951494191717655,-0.669545005139995,-0.943902798828448,-0.0535916235672972,0.17201022470721,-1.49502920282853
34,25,"New Jersey","Monmouth County",0.133464694010015,43.53,5,5853,0.119956064284888,-0.579878249753935,-0.741792314041135,0.402272865347272,0.345004150819288,-0.57439354762851
34,27,"New Jersey","Morris County",0.133226715771,46.54,11,5608,0.0999298327680973,-0.556651319141883,-0.33757134446651,0.334378154232336,0.205347361296935,-0.354497148079122
34,29,"New Jersey","Ocean County",0.206439404506464,63.03,11,7633,0.399219330855019,-0.429404779011408,-0.33757134446651,0.89554872569252,2.29250042379555,2.42107302601015
34,31,"New Jersey","Passaic County",0.0549209100913151,26.79,2,4712,0.129256526674234,-0.709053936945212,-0.943902798828448,0.0860774964405708,0.409862719805692,-1.1570165195274
34,33,"New Jersey","Salem County",0.0946544191422429,19.26,5,3926,0.0266279351246672,-0.767159846416557,-0.741792314041135,-0.131739821666938,-0.3058375654425,-1.94652954756713
34,35,"New Jersey","Somerset County",0.0839354321669998,28.9,7,5202,0.0464836891230016,-0.692771935752046,-0.607051990849593,0.221866918670443,-0.167369633788557,-1.24532664171975
34,37,"New Jersey","Sussex County",0.148582795096694,41.53,2,5601,0.103288608260984,-0.595311426240348,-0.943902798828448,0.332438305343338,0.228770430268729,-0.978005489456728
34,39,"New Jersey","Union County",0.02898876690503,22.53,5,3339,0.103429796355841,-0.741926602861272,-0.741792314041135,-0.294410007072927,0.229755032690307,-1.54837389128503
34,41,"New Jersey","Warren County",0.100345283627762,28.52,4,5322,0.0127279782693054,-0.695704239284465,-0.809162475636906,0.255121471053268,-0.402771596555217,-1.65251684042332
35,1,"New Mexico","Bernalillo County",0.298641736561499,102.99,3,3675,0.121117113640749,-0.121049912812875,-0.876532637232677,-0.201297260401015,0.35310095252562,-0.845778857920948
35,3,"New Mexico","Catron County",1.74995753235049,3.63,NA,52,0.238948475630805,-0.887770120657875,NA,-1.20530762109249,1.17482069079891,NA
35,5,"New Mexico","Chaves County",1.524504167569,273.2,12,4427,0.0607012471970497,1.19239057206331,-0.270201182870739,0.00709793453135972,-0.0682207492965149,0.861066574427412
35,6,"New Mexico","Cibola County",1.16026029937082,22.89,NA,257,0.00415842934078669,-0.739148631093717,NA,-1.14849776077183,-0.462532999493568,NA
35,7,"New Mexico","Colfax County",0.983109146836079,237.4,7,768,0.129948017805395,0.916136712956513,-0.607051990849593,-1.00688879187497,0.414684966631319,-0.283119103136729
35,9,"New Mexico","Curry County",0.358185463810542,305.15,17,6346,0.000319923218427577,1.43893556643375,0.0666496251081155,0.538893651386714,-0.489301562573502,1.55517728035508
35,11,"New Mexico","De Baca County",0.592140937548502,104.73,3,1318,0.0242081393385279,-0.107623049269696,-0.876532637232677,-0.854472093453683,-0.322712478254159,-2.16134025821022
35,13,"New Mexico","Doña Ana County",0.946642963341303,77.19,3,3462,0.000848370391135636,-0.320137889487604,-0.876532637232677,-0.26032409088053,-0.485616334251304,-1.94261095185212
35,15,"New Mexico","Eddy County",1.0426610189137,544.67,13,6987,0.0219977733961075,3.28721278244658,-0.202831021274968,0.716528385364975,-0.338126891641379,3.46278325489521
35,17,"New Mexico","Grant County",0.988671661352657,41.78,6,896,0.303318577792912,-0.593382279179546,-0.674422152445364,-0.971417269333287,1.62371801836892,-0.615503682589276
35,19,"New Mexico","Guadalupe County",0.774205195304001,124.8,3,634,0.0498663300163375,0.0472488767714589,-0.876532637232677,-1.04402304203579,-0.143780134841926,-2.01708693733893
35,21,"New Mexico","Harding County",0.5492799315215,105.1,5,394,0.0924462098642833,-0.10476791161971,-0.741792314041135,-1.11053214680144,0.15315887302013,-1.80393349944216
35,23,"New Mexico","Hidalgo County",0.850945180735292,17.39,1,427,0.0181849373820553,-0.781589866431353,-1.01127296042422,-1.10138714489616,-0.364716439268014,-3.25896641101975
35,25,"New Mexico","Lea County",1.09563119767645,492.36,38,6990,0.112429863441879,2.88355805144445,1.4814230186193,0.717359749174546,0.292518737068139,5.37485955630644
35,27,"New Mexico","Lincoln County",1.2174479876475,98.04,7,938,0.13151593187949,-0.159247024616748,-0.607051990849593,-0.959778175999298,0.425619117954369,-1.30045807351127
35,28,"New Mexico","Los Alamos County",0.0282497442459997,30.88,NA,50,0.540164778578784,-0.677493091030497,NA,-1.20586186363221,3.27541069877105,NA
35,29,"New Mexico","Luna County",0.734445054211064,23.51,2,1975,0.0119410352061205,-0.734364346382929,-0.943902798828448,-0.672403419157713,-0.408259495846161,-2.75893006021525
35,31,"New Mexico","McKinley County",1.40494215264297,6.89,NA,957,0.0313154663006574,-0.862614042985022,NA,-0.954512871872017,-0.273148162332591,NA
35,33,"New Mexico","Mora County",0.5006817573375,112.57,1,156,0.204352572967465,-0.0471249974429569,-1.01127296042422,-1.17648700902738,0.933559488333582,-1.30132547856097
35,35,"New Mexico","Otero County",1.64897264732344,94.91,6,2286,0.150561291884522,-0.183399945817984,-0.674422152445364,-0.586218704232223,0.558435610731361,-0.88560519176421
35,37,"New Mexico","Quay County",0.737840644672634,304.7,24,5628,0.081495301541407,1.43546310172431,0.538240756278512,0.339920579629474,0.0767906008644699,2.39041503849677
35,39,"New Mexico","Rio Arriba County",1.53625329240218,24.89,2,544,0.189566197075518,-0.723715454607304,-0.943902798828448,-1.06896395632291,0.83044384303563,-1.90613836672303
35,41,"New Mexico","Roosevelt County",0.620626806741259,263.01,17,3160,0.0820301751811428,1.11375853786503,0.0666496251081155,-0.344014714377309,0.0805206453944659,0.916914093990305
35,43,"New Mexico","Sandoval County",0.958242126412999,42.78,1,810,0.150752170158615,-0.58566569093634,-1.01127296042422,-0.995249698540979,0.559766737205508,-2.03242161269603
35,45,"New Mexico","San Juan County",1.44308192723057,18.76,3,886,0.0606727412248383,-0.77101814053816,-0.876532637232677,-0.974188482031856,-0.068419541193928,-2.69015880099662
35,47,"New Mexico","San Miguel County",1.218071602888,217.74,6,943,0.208372712304666,0.764428588095073,-0.674422152445364,-0.958392569650014,0.96159470568315,0.0932085716828451
35,49,"New Mexico","Santa Fe County",0.491776523985499,77.35,4,1306,0.265985332665744,-0.31890323536869,-0.809162475636906,-0.857797548691966,1.36336743006478,-0.622495829632779
35,51,"New Mexico","Sierra County",1.0603656882365,36.01,1,885,0.124223561221575,-0.637906993342848,-1.01127296042422,-0.974465603301713,0.374764364116258,-2.24888119295252
35,53,"New Mexico","Socorro County",1.68011207654599,33.39,2,591,0.0324383840094859,-0.658124454540049,-0.943902798828448,-1.05593925663964,-0.265317279024301,-2.92328378903243
35,55,"New Mexico","Taos County",0.574864503905361,10.64,0,183,0.222005158456549,-0.833676837072997,-1.07864312201999,-1.16900473474124,1.05666319928925,-2.02466149454498
35,57,"New Mexico","Torrance County",0.8519780767625,101.18,0,1037,0.0778705074707228,-0.135016937533079,-1.07864312201999,-0.932343170283467,0.0515124000124035,-2.09449082982413
35,59,"New Mexico","Union County",0.997771899138361,307.66,16,2758,0.0773814772359874,1.4583042029242,-0.000720536487655367,-0.455417464859775,0.0481020533126139,1.05026825488939
35,61,"New Mexico","Valencia County",0.2723561670385,24.38,3,740,0.0127499275572298,-0.72765091461134,-0.876532637232677,-1.01464818743096,-0.402618528960784,-3.02145026823576
36,1,"New York","Albany County",0.151511499473499,158.23,2,6262,0,0.305214421741853,-0.943902798828448,0.515615464718736,-0.491532608866051,-0.61460552123391
36,3,"New York","Allegany County",0.292256830789753,24.38,7,4593,0,-0.72765091461134,-0.607051990849593,0.053100065327602,-0.491532608866051,-1.77313544899938
36,5,"New York","Bronx County",0.0133453296808934,8.75,1,1306,0.104009296920395,-0.848261188852658,-1.01127296042422,-0.857797548691966,0.23379629169124,-2.4835354062776
36,7,"New York","Broome County",0.201837595529619,187.08,3,10447,0,0.527837992558361,-0.876532637232677,1.67536797906978,-0.491532608866051,0.835140725529417
36,9,"New York","Cattaraugus County",0.373684153904156,55.9,16,6808,0,-0.48442405318547,-0.000720536487655367,0.666923678060593,-0.491532608866051,-0.309753520478583
36,11,"New York","Cayuga County",0.20997882345904,77.32,7,5791,0,-0.319134733015987,-0.607051990849593,0.385091346616145,-0.491532608866051,-1.03262798611549
36,13,"New York","Chautauqua County",0.306418956348418,60.29,38,7051,0,-0.450548230797794,1.4814230186193,0.734264146635816,-0.491532608866051,1.27360632559128
36,15,"New York","Chemung County",0.115868300571834,62.53,9,3921,0,-0.433263073133011,-0.472311667658052,-0.133125428016222,-0.491532608866051,-1.53023277767334
36,17,"New York","Chenango County",0.254877177379999,109.35,13,6640,0,-0.0719724115860819,-0.202831021274968,0.620367304724637,-0.491532608866051,-0.145968737002463
36,19,"New York","Clinton County",0.328843176286617,77.18,0,4372,0,-0.320215055370036,-1.07864312201999,-0.00814373531076873,-0.491532608866051,-1.89853452156684
36,21,"New York","Columbia County",0.183246505901301,94.42,15,9042,0.000173611111111111,-0.187181074057155,-0.0680906980834263,1.28601259492087,-0.490321898284639,0.540418924495645
36,23,"New York","Cortland County",0.142470385557,47.97,4,4204,0,-0.545616597954098,-0.809162475636906,-0.0547001086467247,-0.491532608866051,-1.90101179110378
36,25,"New York","Delaware County",0.414299541041974,91.71,5,5744,0,-0.208093028196245,-0.741792314041135,0.372066646932872,-0.491532608866051,-1.06935130417056
36,27,"New York","Dutchess County",0.231451786248467,146.85,7,8955,0.00112501278423618,0.217399647534163,-0.607051990849593,1.26190304444332,-0.483687115145163,0.388563585982723
36,29,"New York","Erie County",0.300269804617612,97.42,17,7576,0,-0.164031309327536,0.0666496251081155,0.879752813310678,-0.491532608866051,0.290838520225207
36,31,"New York","Essex County",0.558011011062366,57.95,3,4423,0,-0.468605047286897,-0.876532637232677,0.0059894494519322,-0.491532608866051,-1.83068084393369
36,33,"New York","Franklin County",0.498541732442854,35.82,1,4559,0,-0.639373145109057,-1.01127296042422,0.043677942152468,-0.491532608866051,-2.09850077224686
36,35,"New York","Fulton County",0.152621908597501,65.56,4,2812,0,-0.409881810756095,-0.809162475636906,-0.440452916287503,-0.491532608866051,-2.15102981154656
36,37,"New York","Genesee County",0.1416290700045,25.26,2,2639,0,-0.720860316957318,-0.943902798828448,-0.488394895972744,-0.491532608866051,-2.64469062062456
36,39,"New York","Greene County",0.186007921838501,56.03,9,3613,0,-0.483420896713853,-0.472311667658052,-0.218478779132141,-0.491532608866051,-1.6657439523701
36,41,"New York","Hamilton County",0.5224944274655,25.14,3,1713,0,-0.721786307546503,-0.876532637232677,-0.745009191860215,-0.491532608866051,-2.83486074550545
36,43,"New York","Herkimer County",0.419705059171,83.06,3,9149,0,-0.274841516499981,-0.876532637232677,1.31566457079555,-0.491532608866051,-0.327242191803157
36,45,"New York","Jefferson County",0.391538237458381,20.14,2,5247,0,-0.760369248762535,-0.943902798828448,0.234337375814002,-0.491532608866051,-1.96146728064303
